date,Unnamed: 0,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Jamaica,Jordan,Kenya,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Rwanda,Saudi Arabia,Senegal,Sierra Leone,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Zambia,Ireland,Denmark,Kosovo
2024-10,0.000000,45.478440,0.000000,0.000000,0.486463,5.065130,0.680485,1.357695,0.000000,937.642377,0.000000,767.723332,3.300054,10.135563,0.000000,2.397657,0.825014,0.000000,339.084031,540.734465,2.091581,0.000000,120.762776,2.397657,21.723445,1.986319,112.821693,0.781563,30.787937,0.000000,1.661931,13.522687,1.335795,0.000000,0.833429,365.836656,2.157718,0.844043,1.659359,1.655885,9.750676,8.409332,14.583751,0.000000,0.000000,105.135190,7.188485,105.743782,17.107308,38.987040,69.995097,2985.271095,0.000000,0.866667,0.400000,153.483383,0.000000,0.000000,0.000000,787.179210,0.000000,0.135652,0.693333,0.243480,375.102243,0.000000,2.131430,1339.817603,0.000000,0.632275,46.697109,0.794304,0.794304,0.000000,0.000000,248.845602,562.873316,384.648185,0.000000,7.312500,0.000000,2.378404,30.737635,1.571393,0.000000,0.000000,0.000000,2.750224,11.071667,28.399629,0.000000,345.703510,3.143155,1.459577,1.183318,727.423088,0.893473,526.792251,24.960000,1.676968,8.054914,32.969444,0.000000,0.591716,11.803667,19.163934,9797.692171,0.000000,2.797844,2.600000,0.000000,4.156056,0.000000,0.797070,0.714281,3.332764
2024-11,1.300000,48.757098,0.000000,0.000000,1822.800000,4.923048,1.005858,2.091991,0.000000,1786.837451,0.000000,169.834988,4.259344,29.718071,0.000000,1.717034,1.064836,0.000000,377.965051,783.369666,6.071280,0.000000,76.513982,1.717034,27.422896,3.012757,274.599659,1.763903,46.697731,0.000000,0.840855,14.112584,0.363438,0.000000,0.418592,393.891456,3.352460,0.412527,0.830507,4.001600,4.194944,4.220554,12.667015,0.000000,0.000000,163.766899,2.739970,135.467375,9.718382,37.592051,77.072244,4480.570145,0.000000,0.000000,1.500000,191.247459,0.000000,0.000000,0.000000,1.920595,0.000000,0.000000,0.072222,0.219569,358.739090,0.000000,8.584956,974.666986,0.000000,0.913862,32.639827,0.145741,0.145741,0.000000,0.000000,300.863311,1117.471726,281.390525,0.000000,0.000000,0.000000,8.927226,25.487501,0.493141,0.000000,0.000000,2.210000,1.219617,0.000000,7.698073,0.000000,306.685945,5.252476,0.352062,0.320753,1701.702969,0.634313,827.846386,1.170000,1.485654,25.821903,4.495833,0.000000,0.231892,3.827934,133.851942,10595.110078,0.000000,0.906724,95.812500,0.000000,5.651037,0.000000,0.126162,0.213511,0.729082
2024-12,2.600000,95.362719,0.000000,1.300000,0.000000,5.300503,2.665378,1.186589,0.000000,538.555570,0.000000,61.471235,5.420013,18.578766,0.000000,0.711230,1.355003,0.000000,352.713979,749.318478,3.267681,0.000000,95.575726,0.711230,16.381879,1.156237,155.515115,1.111657,17.921673,0.000000,0.803785,6.200659,1.277873,0.000000,0.400633,378.115213,3.954207,0.490022,0.829276,1.666404,3.500707,2.838522,22.606303,0.000000,0.000000,64.995313,21.115324,109.008093,35.299464,7.357776,59.871495,8051.458210,0.000000,0.108333,0.320000,30.193269,0.000000,0.000000,0.000000,71.062024,0.000000,1.664000,9.244444,0.157973,327.746104,0.000000,3.593754,837.097771,0.000000,3.531275,35.831113,0.195391,0.195391,0.000000,0.000000,493.529448,1123.970674,438.023484,0.000000,0.601027,0.000000,0.100645,44.470867,0.248802,0.000000,0.000000,0.130000,1.095741,0.021667,2.498089,0.000000,593.255080,5.121295,0.467369,0.104087,1235.842098,0.304704,793.028459,2.730000,0.456351,7.241095,12.924438,0.000000,0.132909,8.567377,65.055152,7673.367932,0.000000,0.275465,4.825000,0.000000,4.889969,0.000000,0.264154,0.195000,0.824755
2025-01,3.900000,80.356419,0.000000,1.300000,77.214096,2.658307,2.923300,0.193499,0.000000,1657.287265,0.000000,728.674960,3.994930,12.897302,0.000000,1.130363,0.998733,0.000000,366.889208,745.121893,24.462961,0.000000,200.249837,1.130363,15.141156,2.421554,146.606349,0.261125,37.534086,0.000000,0.526841,15.796272,0.893498,0.000000,0.262379,311.647088,1.725245,0.174774,0.521886,1.988340,0.193467,3.841971,3.484321,0.000000,0.000000,53.894292,0.691032,143.257315,42.482651,1.443371,52.315924,4618.534410,0.000000,0.178148,1.500000,102.862199,0.000000,0.000000,0.000000,192.789667,0.000000,0.166057,0.000000,0.071756,369.688395,0.000000,4.095412,1095.232934,0.000000,1.419731,50.480605,0.153334,0.153334,0.000000,0.000000,545.636871,1119.470833,317.919004,0.000000,85.295805,0.000000,3.220645,61.527774,0.298044,0.000000,0.000000,0.130000,3.056687,0.346667,3.900000,0.000000,392.994903,4.625395,0.036966,0.162500,1152.975592,0.173335,703.116863,1.560000,2.862728,2.884246,18.732639,0.000000,0.707661,5.929634,12.322424,10892.609057,0.000000,0.502513,0.325000,0.000000,8.669523,0.000000,0.205678,0.170685,0.255680
2025-02,5.200000,28.850316,0.000000,2.238889,18.986569,2.561159,1.243184,1.665636,0.000000,3403.200699,0.000000,423.200521,1.699226,15.007731,0.000000,3.338442,0.424807,0.000000,439.473317,508.087639,6.153493,0.000000,124.409439,3.338442,27.881006,7.281402,137.756282,1.417932,112.861737,0.000000,4.333709,28.163578,0.725505,0.000000,2.168032,479.849854,2.636282,2.163993,4.325808,5.216751,1.202780,3.457599,2.683694,0.000000,0.000000,53.315340,137.401058,125.428771,19.589351,103.818938,77.552600,15887.933614,0.000000,0.000000,0.300000,48.102811,0.000000,0.000000,0.000000,103.964069,0.000000,0.477043,0.722222,0.663589,392.549455,0.000000,5.707165,582.328066,0.000000,0.417689,79.011304,0.066420,0.066420,0.000000,0.000000,457.258592,1448.517720,186.508012,0.000000,217.331507,0.000000,2.348211,97.230692,0.338006,0.000000,0.000000,0.650000,3.160015,1.993333,4.041786,0.000000,553.921747,3.485731,0.329811,0.168408,1188.014453,0.230569,716.978641,1.608750,2.122940,6.570084,10.490278,0.000000,0.580806,6.261050,3.986667,8245.871652,0.000000,0.181531,0.000000,0.000000,6.823524,0.000000,0.064003,0.096917,0.675381
2025-03,6.500000,21.750398,0.000000,0.650000,361.725000,6.782840,0.584046,4.468094,0.000000,3418.228968,0.000000,922.522763,7.387742,23.256789,0.000000,5.454320,1.846935,0.000000,462.350605,1040.284805,3.559008,0.000000,250.763995,5.454320,6.773631,7.406944,85.005156,3.248325,114.807630,0.000000,1.510584,56.030499,4.382969,0.000000,0.755531,391.287021,2.915313,0.754791,1.511114,4.912904,4.938167,6.262671,2.078629,0.000000,0.000000,176.268586,43.737433,125.909628,14.740999,17.821103,71.244623,14565.065328,0.000000,0.000000,0.750000,28.898385,0.000000,0.000000,0.000000,70.331880,0.000000,0.390000,0.000000,0.240059,493.996143,0.000000,4.522934,617.493406,0.000000,0.486434,69.748202,0.686310,0.686310,0.000000,0.000000,536.483428,989.323856,211.136670,0.000000,0.601027,0.000000,0.000000,41.721011,1.404745,0.000000,0.000000,0.000000,2.055169,0.346667,4.119419,0.000000,835.891187,5.726918,0.499206,0.171642,891.209555,0.969202,256.424821,1.560000,0.663387,6.479331,94.663712,0.000000,0.050323,12.682700,19.570909,7978.646873,0.000000,0.528506,0.325000,0.000000,5.525867,0.000000,3.832349,4.008022,0.586943
2025-04,7.800000,16.445249,0.000000,0.650000,5.118750,12.775693,0.945339,3.980442,0.000000,4378.921972,0.000000,938.259564,13.330063,34.437031,0.000000,4.134629,3.332516,0.000000,441.715995,2104.712872,7.446657,0.000000,153.245318,4.134629,26.823890,8.119863,101.089379,5.169825,125.857875,0.000000,0.227091,19.471749,0.542920,0.000000,0.112335,409.840750,2.874422,0.112946,0.226847,0.593868,7.153269,2.289333,1.799441,0.000000,0.000000,51.721372,0.931859,254.220153,4.198985,27.837774,61.905117,5160.984139,0.000000,0.000000,2.460000,36.436957,0.000000,0.000000,0.000000,9.031559,0.000000,0.104000,0.000000,0.597001,414.064096,0.000000,1.822905,746.485781,0.000000,0.044379,106.234194,0.576024,0.576024,0.000000,0.000000,451.730288,1681.227915,200.547700,0.000000,93.139212,0.000000,1.610323,68.430647,4.443179,0.000000,0.000000,1.040000,3.989342,0.000000,27.475076,0.000000,512.620135,8.348645,0.868410,1.144795,943.254184,2.731834,185.116007,0.402187,0.446530,4.587062,2.247917,0.000000,0.223656,6.414729,14.350676,8309.577137,0.000000,0.471974,0.975000,0.000000,7.979663,0.000000,0.424883,0.441890,2.143768
2025-05,9.100000,14.279102,0.000000,2.600000,3.412500,15.423554,0.475753,4.181352,0.000000,4373.713758,0.000000,2987.724928,18.090995,16.937853,0.000000,4.851915,4.522749,0.000000,423.548742,1380.969570,16.058444,0.000000,180.594995,4.851915,24.514043,9.099024,180.660999,3.988433,141.034872,0.000000,1.589118,22.812028,1.381730,0.000000,0.796005,462.752526,2.229764,0.796744,1.592032,1.795180,2.435082,3.575169,5.676921,0.000000,0.000000,95.858145,4.336457,162.848067,8.252139,18.044869,43.684701,3380.865862,0.000000,0.000000,0.700000,36.704739,0.000000,0.000000,0.000000,812.411786,0.000000,0.144228,0.520000,0.327208,346.454784,0.000000,0.022138,723.381099,0.000000,0.240755,60.894913,0.045665,0.045665,0.000000,0.000000,628.007880,1611.555249,306.234547,0.000000,3.656250,0.000000,0.000000,59.901618,2.861898,0.000000,0.000000,0.130000,4.690496,1.906667,8.155099,0.000000,382.540952,3.004007,8.350100,0.339796,1259.334138,0.902775,228.323374,2.340000,0.169273,8.940303,11.395508,0.000000,0.183232,3.947517,3.986667,8465.007245,0.000000,2.282510,0.000000,0.000000,11.821849,0.000000,0.289250,0.434768,1.676583
2025-06,10.400000,27.574502,0.000000,0.650000,4.084261,22.561721,0.831768,6.267520,0.000000,7215.420126,0.000000,3183.600017,22.646706,64.519113,0.000000,7.743961,5.661676,0.000000,437.456887,1163.969287,7.957774,0.000000,201.739101,7.743961,13.564787,15.591172,211.262825,4.635843,241.663160,0.000000,0.887920,17.940452,23.555336,0.000000,0.457551,183.529950,3.886017,0.456035,0.911997,3.174474,7.680582,3.481441,6.015010,0.000000,0.000000,80.364737,0.785782,89.867859,4.190066,10.377384,61.448644,4120.728280,0.000000,0.000000,2.680000,48.551556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072222,0.690407,356.386420,0.000000,0.674680,712.414366,0.000000,1.685357,49.474004,0.593650,0.593650,0.000000,0.000000,500.422798,960.622780,491.153113,0.000000,10.578082,0.000000,0.603871,100.666565,1.451851,0.000000,0.000000,0.130000,3.753541,0.780000,0.312834,0.000000,563.101443,3.801542,0.258312,0.013035,989.771238,0.364340,516.710873,6.630000,0.819082,9.019119,0.000000,0.000000,0.718495,8.977576,36.967273,8761.153187,0.000000,0.306613,4.550000,0.000000,11.744499,0.000000,0.127973,0.108597,0.386301
2025-07,11.700000,33.877113,0.000000,3.900000,1.706250,20.670922,0.318593,7.225123,0.000000,10012.328107,0.000000,3409.133706,17.737602,64.368989,0.000000,11.318871,4.434400,0.000000,422.053030,1089.890674,6.702912,0.000000,181.427253,11.318871,14.548076,20.499349,299.681819,5.962355,317.739907,0.000000,27.711575,20.816376,23.267638,0.000000,13.827820,314.781299,4.135206,13.841973,0.221119,0.582287,3.037326,6.604361,1.241925,0.000000,0.000000,76.325533,5.263067,138.628343,4.597272,0.000000,64.869095,4229.438423,0.000000,0.000000,7.420000,51.150899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.821033,367.044887,0.000000,2.131730,618.314186,0.000000,2.950494,41.685736,0.290890,0.290890,0.000000,0.000000,481.888028,1096.648070,369.229368,0.000000,19.833904,0.000000,0.000000,75.332413,2.272954,0.000000,0.000000,0.000000,1.606745,1.213333,1.779368,0.000000,366.186086,6.423117,0.819861,0.074140,1130.441477,9.305597,215.507945,0.000000,0.014212,6.972660,0.000000,0.000000,1.950000,12.632633,2.072802,9788.530984,0.000000,0.694836,0.000000,0.000000,4.526854,0.000000,0.364043,0.151235,0.926448
