date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2020-03,1192.1019740023344,0.0,-1.0589426043491563,-0.4688456783270265,0.0,-1.326709471200095,0.0,0.0,1.2457594548294757,0.0,-0.1301786051035738,0.0,-0.2929647727570945,0.0,0.0,0.0,0.0,83.82901063578672,101.90408106955998,32.698237520493215,0.0,80.00845572944395,0.0,31.081733433528925,48.13069475520696,0.0,3.299750420356609,0.0,0.0,0.0,0.0,256.3029221055307,0.0,13.254155692647366,-19.572270801885377,0.0,4.5458323182763225,0.0,0.0,0.0,0.0,-0.2632320792201867,0.0,-0.1530620610209018,0.0,0.0,0.5799435027465412,2.2573797605325896,39.42462562441908,2.504455572523642,0.0,36.59365493780991,-10.701390249759234,0.0,0.0,0.0,0.0,29.390825395683667,0.0793672115646285,0.0,0.0,0.0,0.0,0.324225364418966,0.5426066651623541,71.10407251875796,1.6278199954870622,0.0,69.13115892985897,0.0,0.0,-3033.293457324472,0.0,0.1169657109686713,-248.4339383178929,8.183469565844062,0.324225364418966,0.0,0.0,0.0,-54.14462550336064,311.18965557415083,0.0,9.162961843832257,0.0,-1.8854817184501524,0.2311997416219946,1.1559987081099732,1.985174836556561,0.0,0.0,0.0,0.8292468044325421,1.5080464016644024,-0.0107754844873917,0.0,0.0,0.0,0.0,1.2749238044573303,7.438123972500779,18.369431211668683,0.0,0.0,51.27408608606628,0.0,44.40200150622661,-2.8672,0.22171045628444,0.3993322403369004,0.0,0.0,0.3352059208166995,-11.33507870456484,0.0863367674404236,9.244615073180004,0.0,0.2590103023212708,0.9126049850438692,0.0,0.5387802366684649,-48.31728764076775,0.0,-0.1818423598032421,-0.0418332475117437
2020-04,1553.4883248317074,0.0,-0.4603655626094938,0.3122551003010707,0.0,0.5775214274088096,0.0,0.0,0.5760466495855663,0.0,-2.029282802775428,0.0,-0.6734107273385272,0.0,0.0,0.0,0.0,63.97604712934845,190.66765093747887,2.84052958701586,0.0,61.950702454475234,0.0,31.83541736734656,8.339410045134514,0.0,5.832043747357065,0.0,0.0,0.0,0.0,-1143.3463721754606,0.0,44.64660425548625,-2.2424022591572705,0.0,3.1958353336349488,0.0,0.0,0.0,0.0,-0.1711634566835049,0.0,-0.6765107468887213,0.0,0.0,0.2011193626414409,-4.058311982048251,35.28200713996532,-0.2220075906878048,0.0,49.49040892487274,-10.529439777944678,0.0,0.0,0.0,0.0,16.185365381119922,-1.7061155450693266,0.0,0.0,0.0,0.0,-0.0028179365477014,0.0785195704835124,-37.29630393606071,0.2355587114505373,0.0,62.43178048394415,0.0,0.0,-6859.741529433756,0.0,0.0842329629133317,41.48377707676573,5.33907494885384,-0.0028179365477014,0.0,0.0,0.0,-24.48439429238088,275.0982447043777,0.0,13.046855863766496,0.0,-3.844799240560372,0.0932707954568503,0.4663539772842517,4.42672055068063,0.0,0.0,0.0,0.3046337457533277,4.215297784535409,-0.137142857142857,0.0,0.0,0.0,0.0,72.36966458320012,-16.942811576024724,-0.2268702141011752,0.0,0.0,10.93700244707175,0.0,933.8872774286244,-91.44318831237366,-0.4414132843753737,0.53567885912903,0.0,0.0,1.2494846937225876,-3.6965458232316073,0.1124045980475124,12.49322450395237,0.0,0.3372137941425374,0.6159622744229603,0.0,-0.4565549468566499,-105.22530347263708,0.0,-0.4114052149223828,0.5639328964417835
2020-05,1534.1659861366932,0.0,-0.1263785617640286,0.1673969056972507,0.0,0.4524926420594933,0.0,0.0,0.4906715256558885,0.0,0.2160656741867575,0.0,0.3861813061358057,0.0,0.0,0.0,0.0,68.4685566915152,160.09329583428064,-2.0541534899621965,0.0,52.40667058257975,0.0,32.557099481027805,36.86422470963412,0.0,6.826263858836129,0.0,0.0,0.0,0.0,98.90953928867948,0.0,26.150563515406223,0.0376986312768324,0.0,-25.9563963963964,0.0,0.0,0.0,0.0,-0.0732480754115173,0.0,-0.0437378121851981,0.0,0.0,-2.881896086569082,1.643129154126478,26.621875545719544,1.4148838993214936,0.0,43.72123594684015,-44.6057500672902,0.0,0.0,0.0,0.0,2.2172931179830044,-1.081934546699021,0.0,0.0,0.0,0.0,-0.1570429459341642,-0.5107041502918765,65.85588710892605,-1.5321124508756296,0.0,88.70845059924457,0.0,0.0,-5632.731312264824,0.0,-0.1339801984312426,42.74175816642628,5.716855817086855,-0.1570429459341642,0.0,0.0,0.0,-72.02109401817806,243.2768308447584,0.0,14.155652409677495,0.0,-71.87143988248668,0.1270105947016365,0.6350529735081828,8.538165301100573,0.0,0.0,0.0,0.4502886698282807,3.625269245414564,-0.0889785776598275,0.0,0.0,0.0,0.0,26.59297593041714,-8.971182582842506,1.7784417201910916,0.0,0.0,18.382654949029853,0.0,177.3986289209777,-4.295717593026488,-1.3703307009408026,0.2655267135265345,0.0,0.0,1.339357079861582,-1.3543609356120094,0.0352109215444276,17.87678604740514,0.0,0.1056327646332828,0.2226805290329867,0.0,-4.192130683588198,-11.84281191056384,0.0,-1.5748709502498126,0.34638616648956
2020-06,1580.9946040038371,0.0,-1.7807999999999995,-3.065084476256602,0.0,-6.537826984046934,0.0,0.0,0.6570934205217738,0.0,-3.17657067595265,0.0,0.0840566889350026,0.0,0.0,0.0,0.0,61.86778882349965,128.38371595693593,-11.399816010669792,0.0,86.3133030872855,0.0,-54.88055837125208,-149.96591210509249,0.0,2.367569941058777,0.0,0.0,0.0,0.0,230.73551418705955,0.0,20.73633221454347,-4.031754977284955,0.0,-1.02561378210254,0.0,0.0,0.0,0.0,-4.55169453611088,0.0,-0.0633861174053925,0.0,0.0,-2.7738082243308204,0.1715664267030385,23.46702022608418,1.2947119948680197,0.0,22.005542023059416,0.4304011441790227,0.0,0.0,0.0,0.0,7.134126304671903,-3.045926326616465,0.0,0.0,0.0,0.0,-0.2644018954672713,0.1384390819819876,51.03263189516998,0.4153172459459628,0.0,62.53693768575337,0.0,0.0,-1101.2143958602692,0.0,-0.3452428685841869,50.55635698512498,-21.389794467014777,-0.2644018954672713,0.0,0.0,0.0,-43.62232424791375,287.2092891227662,0.0,7.721123667216319,0.0,-181.80389497175952,0.2730336780053044,1.365168390026522,11.230912537703908,0.0,0.0,0.0,0.1451389285955324,4.338560056822274,-0.0165419506961931,0.0,0.0,0.0,0.0,106.81708004519412,0.7195491230882278,2.697667737508174,0.0,0.0,-12.190843744390657,0.0,2147.8685527288208,-0.059076923076923,-3.275197635044822,3.7115464821723054,0.0,0.0,1.833671709062568,0.780020489655502,-0.0677944513818176,19.881421930298856,0.0,-0.2033833541454528,-0.4481653248712929,0.0,-1.357311476437163,-18.3304671561076,0.0,0.1656856888728795,-0.7484185092803279
2020-07,2303.345174782124,0.0,-2.678298151864959,0.2320174003944841,0.0,0.5908974191610843,0.0,0.0,0.4972062771541895,0.0,-0.5866574993993925,0.0,-0.1691194175406781,0.0,0.0,0.0,0.0,48.291629612441774,156.7342734619621,11.313276726106464,0.0,51.649740198172296,0.0,19.68034942965137,22.10827898816574,0.0,4.960061878310431,0.0,0.0,0.0,0.0,72.3164137514897,0.0,27.32088755937118,-2.7062355238421,0.0,-13.029193306908766,0.0,0.0,0.0,0.0,-4.759767998982047,0.0,-0.8625550524185723,0.0,0.0,0.158209366792018,0.6828215901246328,32.07218964825913,2.282288022871836,0.0,39.29098465195786,-2.4533333333333327,0.0,0.0,0.0,0.0,22.19972759187459,-13.373991947123374,0.0,0.0,0.0,0.0,0.031086365297445,-0.1012122967560595,52.96951105325975,-0.3036368902681787,0.0,45.62958211273104,0.0,0.0,-8432.39780893022,0.0,0.1634709098163971,83.41849553858582,11.690974708725609,0.031086365297445,0.0,0.0,0.0,-41.28178933747038,272.9647865695049,0.0,8.438044325206247,0.0,-147.77980212272018,0.2700414305126626,1.3502071525633133,3.3988780091773605,0.0,0.0,0.0,0.4880765524059055,2.961499152799289,-0.0762202130991285,0.0,0.0,0.0,0.0,250.9349420513392,-1.2370024649222446,9.4090023440209,0.0,0.0,24.50057956533183,0.0,-699.515205584898,-9.216,-0.2649142268118081,-0.032605745005413,0.0,0.0,-1.0727104143766724,7.416229533710807,0.0088170966773488,16.721289126303827,0.0,0.0264512900320466,0.9673700533381476,0.0,-3.644497513213536,163.51116354076296,0.0,-0.3783838067543895,0.2169139799321533
2020-08,2071.031342511715,0.0,-0.0545331931020512,0.0890407030238992,0.0,0.035437078159114,0.0,0.0,0.2060923842614679,0.0,-0.2646542375894585,0.0,0.3013779458285806,0.0,0.0,0.0,0.0,37.77166887449441,109.90823300758784,0.1536545481273304,0.0,67.68762443587538,0.0,6.199613864147879,7.098164810366347,0.0,0.6247558160367217,0.0,0.0,0.0,0.0,65.55856969225937,0.0,4.582115140763707,-0.5807984997602937,0.0,-17.036756756756755,0.0,0.0,0.0,0.0,0.0148998025926436,0.0,-0.3891578113959804,0.0,0.0,-3.565235405741761,3.570826617235767,19.814217440249845,1.5021042641147755,-20.08,46.45519108485726,-24.020844663823745,0.0,0.0,0.0,0.0,17.34797652117961,-34.90943793831924,0.0,0.0,0.0,0.0,0.0540243275506492,-1.1042901721502705,54.06007785878016,-3.3128705164508108,0.0,91.58291742288078,0.0,0.0,-6051.365872213225,0.0,-0.5825585933657693,94.73708752872896,3.457629910285178,0.0540243275506492,0.0,0.0,0.0,-3.612534228192875,244.7874671288897,0.0,12.797779153057435,0.0,-67.89806055045433,0.3185035221506582,1.5925176107532912,6.4680915505122725,0.0,0.0,0.0,0.4114035360830756,-16.736981321025983,-0.2375609014322604,0.0,0.0,0.0,0.0,-99.47598275260276,0.1843052136352002,-3.513612860605012,0.0,0.0,3.6338628208439183,0.0,1285.7865394629011,-23.15117091037381,-0.070874663713764,0.7959485326062558,0.0,0.0,0.5824908387931167,9.434167593596078,0.20888633292223,17.349658216556897,0.0,0.6266589987666901,0.559897066647294,0.0,-0.58153565191158,13.134573651782247,0.0,-0.5905867751183785,0.353748681980654
2020-09,1867.466697394648,0.0,-1.1004863154994973,0.2199816328965471,0.0,0.4214631620235718,0.0,0.0,-0.290145361521521,0.0,-0.2336618175285698,0.0,-0.3595592044449195,0.0,0.0,0.0,0.0,50.06806035080669,146.26754112730472,-6.3820296903714615,0.0,67.91188775394512,0.0,26.74783511412096,-52.308746698529525,0.0,2.43571668566418,0.0,0.0,0.0,0.0,-1212.838346329713,0.0,20.955318648983905,-0.5005483974073328,0.0,2.332265035293484,0.0,0.0,0.0,0.0,-0.1758018293647198,0.0,0.090135011583399,0.0,0.0,-0.0755135198455134,2.069619560371498,33.97605047818728,1.4790249961245616,-53.546666666666674,65.87390877852206,1.3585125764750612,0.0,0.0,0.0,0.0,25.277377690205217,-25.70910888514789,0.0,0.0,0.0,0.0,0.1374891999725568,0.1849808613118538,4.395770210435558,0.5549425839355616,0.0,14.607600994008514,0.0,0.0,-23432.62087257324,0.0,0.1146219777003034,68.51506945384132,6.981207872873249,0.1374891999725568,0.0,0.0,0.0,-6.792151725983272,254.72580866884343,0.0,-8.178407378013134,0.0,-218.45663191875497,0.2745462976877332,1.372731488438666,5.11337276938565,0.0,0.0,0.0,-0.0473573008079075,4.5308028025948985,-0.2183205149704144,0.0,0.0,0.0,0.0,127.4303910827027,-5.472090913044388,31.221951058354605,0.0,0.0,-19.35808021729685,0.0,328.5095338163343,-22.088921949811105,-0.1178842942646036,1.3971114993946625,0.0,0.0,-7.20572097252003,15.082224268616258,0.144156112653285,14.349166125221556,0.0,0.4324683379598551,0.4198739355572642,0.0,0.5817644486503248,49.48144144392934,0.0,0.2141631723086339,0.325517981474845
2020-10,1511.69953641125,0.0,-2.187813112191215,-0.3635472630261191,0.0,-9.744562279713875,0.0,0.0,-0.1340991606648969,0.0,-0.7387560294547,0.0,-0.4689997505494953,0.0,0.0,0.0,0.0,25.4044621574099,100.12197369450216,-55.72693808821438,0.0,71.55986652947753,0.0,28.494945463106657,5.871323497350206,0.0,-3.078018075233998,0.0,0.0,0.0,0.0,-327.3948278376227,0.0,36.128646464317455,-0.0631539168307668,0.0,-1.368159870022355,0.0,0.0,0.0,0.0,-0.1765217997469263,0.0,-0.4964352427550492,0.0,0.0,-0.0454883593379249,2.665392464155297,24.29592824180811,2.0065308645251343,-0.6039097744360903,33.82868070247417,-1.6460763834678265,0.0,0.0,0.0,0.0,25.571512765401824,-0.3699947467992779,0.0,0.0,0.0,0.0,-0.1039413535673814,0.1092994996942535,69.5575443160461,0.3278984990827607,0.0,47.85821566941956,0.0,0.0,-14976.507608057478,0.0,-0.2201999477439086,63.17087873256789,-23.79688030686853,-0.1039413535673814,0.0,0.0,0.0,-4.572072561111652,249.3697828545315,0.0,6.241160158121244,0.0,-150.72527272517254,0.1104147225971945,0.5520736129859727,-0.4900182766909164,0.0,0.0,0.0,0.1734876347217687,10.486858512759364,-0.0087699876226793,0.0,0.0,0.0,0.0,-4.525603257421508,-2.422086092507363,3.859854972641653,0.0,0.0,10.936221405791825,0.0,-262.126560481928,-2.8947692307692297,0.135084442348484,1.2585558345600838,0.0,0.0,0.5104657724477129,11.797655580702951,-0.0150681823597508,13.320685411589604,0.0,-0.0452045470792526,0.3860907189516862,0.0,0.525049540864454,21.02942712283365,0.0,-0.8234393652139214,0.163840452698311
2020-11,1687.4247295614157,0.0,-1.9719951141494336,-0.1070391449354373,0.0,-0.6168428698753017,0.0,0.0,-0.5307351019179831,0.0,-4.497066769037129,0.0,-0.4781099328706332,0.0,0.0,0.0,0.0,45.89048265491616,143.6845182046015,-16.626097951278325,0.0,65.38833992196737,0.0,-17.426002774209348,3.4403493060050185,0.0,-0.1470178648351079,0.0,0.0,0.0,0.0,-231.36830670391373,0.0,68.88549637666168,0.0332554979496941,0.0,3.882328639144631,0.0,0.0,0.0,0.0,-0.1679602414031952,0.0,-2.4088303343291564,0.0,0.0,-1.2155320929122952,-1.6252616274636098,28.69571041123657,1.2616868840512954,0.0,62.381547191843794,-2.0793614480631475,0.0,0.0,0.0,0.0,10.468453618324869,-0.0896388393110059,0.0,0.0,0.0,0.0,0.1439563451105783,0.2634297474133122,80.22378865244123,0.7902892422399368,0.0,92.43831197946848,0.0,0.0,-1668.836071571876,0.0,0.0595218492643462,58.459595174516025,6.313686499289728,0.1439563451105783,0.0,0.0,0.0,-5.473203274776734,213.20140797961847,0.0,6.005953618659454,0.0,-579.3369963928258,-0.4932829491662747,-2.466414745831373,2.439977466543352,0.0,0.0,0.0,0.0465360514655827,-1.9344766784956573,-0.0175399752453586,0.0,0.0,0.0,0.0,44.45608173861386,-2.040861212782236,13.804203486603004,0.0,0.0,12.159500994958282,0.0,-371.80410128651033,-23.88105044643745,0.1106343112301202,1.852503116899112,0.0,0.0,-1.1896963703266836,5.304167389675114,-0.0045623167634964,12.10274180166005,0.0,-0.0136869502904894,-0.1248748884064756,0.0,0.9438784203194572,244.1369401948125,0.0,-1.0715493933895437,-0.0950920136272234
2020-12,1615.0477338108426,0.0,-1.5120000000000005,-0.6512817076564534,0.0,-1.029228995127101,0.0,0.0,-0.1173913022155889,0.0,-2.768553510585529,0.0,-0.5307210526561219,0.0,0.0,0.0,0.0,68.03185239450075,107.56626882609856,-0.9507739025681464,0.0,50.04153178323812,0.0,18.443808529838755,-9.1985130199806,0.0,-3.685035911887737,0.0,0.0,0.0,0.0,52.54451221040991,0.0,45.119987418772354,0.1549528525495304,0.0,5.766575342223533,0.0,0.0,0.0,0.0,-0.6856213542001559,0.0,-1.5517792219275737,0.0,0.0,-0.6685971851405794,0.0820481723181121,42.35377004007293,1.4917583430352024,0.0,54.61954737855216,-1.1173694205158582,0.0,0.0,0.0,0.0,13.808083343024702,-0.0174135644350471,0.0,0.0,0.0,0.0,0.1023366866451455,0.4826381122220178,77.81884582043433,1.4479143366660534,0.0,26.933596974470227,0.0,0.0,-4357.879531713486,0.0,0.2420628070592366,67.36218417623235,-6.6454222313544005,0.1023366866451455,0.0,0.0,0.0,-2.5780271280823777,246.18422320759487,0.0,4.894448643243802,0.0,-375.4415273355019,-0.2939288043138583,-1.469644021569292,-14.327004631297118,0.0,0.0,0.0,0.5539790191452111,-22.45563592611335,-0.3428571428571429,0.0,0.0,0.0,0.0,36.81980063733825,0.1526629387805291,10.336614851265905,0.0,0.0,-76.8723044306538,0.0,306.3414977274441,-0.3938461538461538,-0.1482936491887411,1.0593882925177258,0.0,0.0,-1.9414650106504927,-17.49432374646217,0.0247560852904509,11.362545897120178,0.0,0.0742682558713527,-0.5239923226996615,0.0,0.4422279712885468,42.39915022665318,0.0,-8.175594163246332,-0.5063394218967812
