date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2022-03,11491.09255521598,0.0,96.26559245489642,86.13152880378131,0.0,4.653654666226139,0.0,0.0,21.157472247088982,0.0,27.832523743803044,0.0,2.556363636363636,0.0,0.0,0.0,17.391491673264646,296.4820505851195,525.5347591612976,22.992108437359683,0.0,167.6839923992888,0.0,446.2700773046426,23.46810019914548,11.30895262495073,107.267475975289,0.0,0.0,0.0,36.17991421152449,1231.2094562257714,135.44694600903134,19.21101618268473,18.97610927946854,1.7823709280184197,1687.7104962776364,0.0,5.347112784055259,0.0,5.855954565498244,5.907325264396474,9.741825661420538,0.0,62.20690131221717,0.0,85.81252837167004,10.405047134224992,114.4528023042348,4.596854530595463,111.50342608920982,137.31201491288232,29467.941255079983,0.0,1.78149475684766,0.0,0.0,24.293112895053444,70.10363309076284,0.0,3.424435134257883,0.0,7.41158609683895,0.0,0.0,30.03902699241793,24.459282824912783,0.0,619.0274567650694,0.0,0.0,727.0090635491414,0.0,17.663240206620753,229.83556531224937,2075.9674328896226,2.3680000000000003,0.0,0.0,21.63122397272241,1284.5033752094878,522.7737807791606,0.0,184.39132365411595,0.0,0.0,0.0221999999999999,2.066282537810004,92.7232651288037,0.0,0.0,0.0,2.998860641813472,4.530028165256677,1.9733333333333327,0.0,0.0,0.0,0.0,869.0092456651645,113.87235625318812,293.35771642121506,0.0,0.0,410.7948330444938,0.0,471.0450040240847,9.92663096293406,8.880054888195522,8.205755897167176,0.0,0.0,23.678950848456672,7.106695783555825,85.37757945812183,2693.786453970509,14.889946444401088,0.0,1.6553998755043282,0.0,29.73396384153748,2457.1582362201857,7.584883573620636,1.058404348999896,0.0
2022-04,9834.788251705768,0.0,6.827599726799688,0.0689395489830272,0.0,22.753142414574377,0.0,0.0,10.88717038766747,0.0,4.890434782608696,0.0,10.6656765301485,0.0,0.0,0.0,3.1957583264795018,188.5743303343662,1402.4769994404414,44.1886983740764,0.0,1459.769929722618,0.0,311.53685263154875,27.469823223916464,17.676741325050276,41.817770764714496,0.0,0.0,0.0,5.220077024425234,949.5515743189942,72.2268721960064,26.216930458234373,15.912694927786251,2.47632157149856,1199.494375315668,0.0,7.42896471449568,0.0,9.86990766483794,6.043428451890541,14.834164895272451,0.0,8.378474823698356,0.0,10.599434346381129,20.047325833643207,103.86345414291225,6.838244553894594,139.6619845190341,184.38135313024588,9742.44247612452,0.0,1.0963561703985925,0.0,0.0,21.365082348578127,116.54963902823988,0.0,4.939803787612279,0.0,23.264150451357526,0.0,0.0,81.86334409828305,27.60448345863968,0.0,625.1755183950045,0.0,0.0,806.4113205189708,0.0,9.20888888888889,309.9870177691858,1334.292744572981,0.0,0.0,0.0,15.015408131291746,530.1316848820613,590.879397341331,0.0,246.2243706003677,0.0,0.0,6.528506554361108,27.22465853752412,48.9461712054258,0.0,0.0,0.0,8.517884921969404,8.870195048900205,3.4601842999094554,0.0,0.0,0.0,0.0,676.7055351293392,107.87109627543336,194.18737598042983,0.0,0.0,189.6613948779448,0.0,537.3395449071625,6.295503816298661,11.488901409009245,23.765353544595165,0.0,0.0,0.3001533465968398,39.05695129119944,5.833879052243068,2495.7777581415844,9.44325572444799,0.0,5.675469010445019,0.0,69.01230199703765,1507.40216748095,3.8122746102830702,0.9790059472029582,0.0
2022-05,10696.379299922955,0.0,6.15462870236885,1.1694174150822931,0.0,6.4977839233468,0.0,0.0,11.660733381536916,0.0,1.6791631446118431,0.0,6.585063291139241,0.0,0.0,0.0,2.5130728476670194,180.3798198193484,509.5280674839025,47.99938446904244,0.0,98.96152106682656,0.0,302.7627263442539,26.640000000000004,2.829348523362992,68.49656813171744,0.0,0.0,0.0,2.558454679605151,1546.1687106654244,460.8185529135709,55.15565994430938,20.190465174417728,4.348483617724775,868.653991471309,0.0,13.045450853174328,0.0,47.20217786698299,3.690147353685364,5.018324671516277,0.0,50.73838025498405,0.0,6.537669923879932,23.64555579420008,141.5444541294152,10.789125248950963,21.983381441875427,159.16521851233222,478.24951951636194,0.0,6.338296250385133,0.0,0.0,62.65525804394205,206.35781351258515,0.0,8.579883274608937,0.0,3.453333333333333,0.0,0.0,19.48765095168809,68.27743540114223,0.0,853.7712510809157,0.0,0.0,1007.0792469871252,0.0,7.762884225239572,135.27066832044565,580.2820355859122,0.0,0.0,0.0,17.780176837678276,221.1744092692043,626.9246364002822,0.0,325.1018996158562,0.0,0.0,8.774435273744643,11.028994160684316,108.18211920095553,0.0,0.0,0.0,26.095664700593005,4.388485098209459,0.483265306122449,0.0,0.0,0.0,0.0,1004.1033669500944,89.86233092922362,77.3704992586503,0.0,0.0,252.27202509865444,0.0,739.0823125173063,2.130150688904678,28.130383312998248,31.89708805307872,0.0,0.0,2.491140754603136,14.645961256256404,35.76037803601599,4474.109562194441,3.195226033357017,0.0,9.604050899959615,0.0,16.62744952885707,3213.823754732758,1.6657253011923296,1.7642210300995695,0.0
2022-06,25620.078018739176,0.0,5.04809629763783,5.8231211384787,0.0,4.936225313633242,0.0,0.0,9.097149500070294,0.0,2.212044205583978,0.0,1.601772151898734,0.0,0.0,0.0,37.63201999920086,260.94999308181366,473.58050363584175,18.78652625164333,0.0,1576.9970629147408,0.0,291.89887457080346,13.320000000000002,24.414167934852536,204.5239655812518,0.0,0.0,0.0,75.42763388200703,949.14495346414,72.40979003164823,23.97622279789461,1.1511111111111112,0.7766312037972165,3108.5595138227486,0.0,2.329893611391649,0.0,29.818122281647085,3.5133211881683035,1.4998126218994412,0.0,33.53433573648381,0.0,23.41686420650399,2.591597059265905,110.82327328791276,19.49928848766202,27.295464416494216,192.2729049966963,264.28931586795983,0.0,3.621514844738516,0.0,0.0,53.68607087844308,84.83756032735914,0.0,1.544475794993642,0.0,1.7393669471594675,0.0,0.0,5.59602851654708,23.465892631560816,0.0,977.8844949350374,0.0,0.0,1244.7176846307384,0.0,5.3718518518518525,465.5622362817003,723.3052037304249,0.0,0.0,0.0,25.69154601597356,903.5833105452646,4784.642169667786,0.0,80.66628226038739,0.0,0.0,1.4525742127685568,8808.590595506956,208.0194715803873,0.0,0.0,0.0,7.26849697321654,28.333040202835672,4.341333333333332,0.0,0.0,0.0,0.0,556.7175932553789,56.56635983515155,238.5048204194144,0.0,0.0,715.0091406699048,0.0,312.9500683834465,7.103126148201019,51.01909640229987,20.183394011897413,0.0,0.0,1.914870047135595,88.99070972935337,24.907123313035168,4335.080198507144,10.654689222301528,0.0,1.8977956387929944,0.0,18.33636145557108,3006.267443507951,1.9527178931554665,1.7098854492963576,0.0
2022-07,26683.640276400085,0.0,9.67456433415058,9.865513552061518,0.0,13.601040197914408,0.0,0.0,14.033188674945087,0.0,0.0626086956521739,0.0,44.03512884970759,0.0,0.0,0.0,2.44021401162948,288.08043672766223,527.0959074555293,93.98620633570924,0.0,104.26011965379776,0.0,409.8662352606281,66.6,2.649515179370922,150.82177710472416,0.0,0.0,0.0,19.8687106837275,883.1117809709197,41.52373958417554,44.73158292856416,1.595904616141193,24.14212244975536,3557.9740598072062,0.0,72.42636734926609,0.0,39.746188638502666,5.780768275067324,6.051640917992357,0.0,31.45177032008361,0.0,2.9665980554143743,1.8244026610337087,114.92886356182451,11.47172212174966,48.296291679557065,244.03458388417263,263.490538662887,0.0,4.245553311045711,0.0,0.0,87.71898343348006,784.7420585275516,0.0,48.05778798704063,0.0,12.393122994210689,0.0,0.0,148.92723036860366,137.47643610887462,0.0,1082.2621630338235,0.0,0.0,1658.1369261477046,0.0,6.039021013647358,521.8827620861023,779.8795066804798,3.64030987104768,0.0,0.0,11.620347341866625,876.123283696361,526.3328834288174,0.0,86.78652289772356,0.0,0.0,1.546522160277917,233.2032264594728,122.76255819230757,0.0,0.0,0.0,4.674737829917108,4.630259067037295,2.0538775510204084,0.0,0.0,0.0,0.0,2300.4024958884334,86.41680764073303,350.8508246679749,0.0,0.0,585.0548763069955,0.0,350.767270358906,3.9718338700377136,45.03863300928785,6.6724036602106604,0.0,0.0,1.822549213150727,24.54144997235955,13.647110188409949,3820.656444514541,5.957750805056571,0.0,1.1842375199018478,0.0,23.29729885428144,4516.147854350318,2.8287771120643024,2.774949333502779,0.0
2022-08,26038.566092073823,0.0,18.143168692453703,48.903092071930345,0.0,6.38898343938209,0.0,0.0,25.62349004831502,0.0,26.35517765648733,0.0,9.68698951423142,0.0,0.0,0.0,6.858673882206254,228.26045578797155,268.7489385384821,59.98722763442068,0.0,162.82749268113912,0.0,286.6880483351756,43.87547627872485,3.896942366116352,110.3091919578067,0.0,0.0,0.0,27.601233559148096,802.6011311256602,15.74922662886565,59.6061090988566,34.71198221911162,11.02675062508503,918.0172980847587,0.0,33.080251875255094,0.0,2.227028525432208,7.060265328682227,5.164275783632903,0.0,20.421293940823368,0.0,6.733451008256857,6.934537105915681,177.7811174097363,27.05963548596765,42.218659388790655,183.91666578422644,1822.852951563963,0.0,8.137585573460546,0.0,0.0,64.27878259153766,544.1995185870364,0.0,21.94534108784913,0.0,8.864588212360427,0.0,0.0,14.18754464692533,29.8295855500496,0.0,841.6122706679776,0.0,0.0,1495.686694031188,0.0,4.60686236353655,183.0262194408536,700.2220976551138,0.0,0.0,0.0,13.770828573119225,826.0389160704989,734.9148497691808,0.0,58.77328305763923,0.0,0.0,5.569162334176895,34.33855463845546,98.17877809770468,0.0,0.0,0.0,4.291855103063991,13.112343138420142,1.9733333333333327,0.0,0.0,0.0,0.0,575.6000711095847,953.4090674039676,129.71182258011964,0.0,0.0,873.0554290521659,0.0,458.9225369464779,2.202411267371732,32.17993898237446,6.664339589197421,0.0,0.0,1.5524040298308748,186.47829956275368,18.08155862628511,8466.003964929574,3.303616901057598,0.0,0.9017209040404776,0.0,22.89906063490736,2695.246635529535,3.758335485838196,3.6380451479772393,0.0
2022-09,24179.21844595647,0.0,24.620628358740888,37.88552368682177,0.0,7.485052586492078,0.0,0.0,15.225131282812663,0.0,59.41157364014689,0.0,2.0085714285714285,0.0,0.0,0.0,55.76255494768425,253.81005720097647,322.5449931104996,42.84912895942471,0.0,4220.674865709331,0.0,333.3792726158144,58.40783219254072,2.9481713418390605,82.4132842050928,0.0,0.0,0.0,23.063955744881696,717.2677277894218,162.58684391665477,149.46634144076745,11.974692975042464,2.1553858421582666,608.5177448912184,0.0,6.4661575264748,0.0,4.714167134542717,6.15158423372235,16.255930552130582,0.0,31.82843697639809,0.0,1.348899126660308,2.48781215787116,142.28922337403455,11.231153970884574,11.506619180449707,203.9293246381808,632.9213760469095,0.0,3.737869459520316,0.0,0.0,25.708692499318143,740.745697017152,0.0,4.558182192679515,0.0,1.7266666666666666,0.0,0.0,12.603469283226165,93.06248311751004,0.0,396.6561083946168,0.0,0.0,1291.458351621682,0.0,22.646695291913662,407.6348172841567,647.465382297414,1.1840000000000002,0.0,0.0,7.781267313117661,1072.6106842720517,3359.981265472337,0.0,206.0175646593104,0.0,0.0,2.031825412692184,16.524048880861894,60.35365249643822,0.0,0.0,0.0,7.240411174098279,245.2686370851412,1.9733333333333327,0.0,0.0,0.0,0.0,945.9383410294172,2560.3991800964554,116.360911209186,0.0,0.0,169.2103919226374,0.0,478.6871773109451,2.1285231177789496,38.02987919463364,8.292296323471543,0.0,0.0,6.666174402493093,429.5579422919116,32.58726674390999,12690.977580842373,3.1927846766684245,0.0,1.9512536543967325,0.0,28.9603212138704,2654.3919594784525,5.6871668411007885,5.086176045504987,0.0
2022-10,30205.58940340494,0.0,25.4182455706975,14.942849528573964,0.0,9.718179980746326,0.0,0.0,10.87546333749536,0.0,6.7405377370213735,0.0,14.488848522736095,0.0,0.0,0.0,9.59002919240722,183.70761005109665,996.1783295128932,62.45611779631229,0.0,237.18267747050652,0.0,402.2506551195037,2.664,7.199778216118158,81.7529322031173,0.0,0.0,0.0,26.758547961218685,1145.5293669783127,139.5273626091262,12.261220821229344,7.161226252061308,2.381265695070748,2394.238046261657,0.0,7.143797085212244,0.0,7.152966821759445,5.213748870962007,20.225982914046103,0.0,40.44633483710663,0.0,4.35110222265614,2.927799959561762,84.85612231484106,35.942633014848454,19.87907270978896,158.0636278333752,694.6385511552047,0.0,4.275555555555555,0.0,0.0,12.040712879065488,145.9627870722893,0.0,4.6895773995161445,0.0,6.89945401553748,0.0,0.0,16.339607198535685,40.26626685584758,0.0,506.77343841860295,0.0,0.0,3338.6479999325784,0.0,3.055693855701417,230.0951039766445,1478.2360403674984,0.0,0.0,0.0,42.61968251005658,766.167952244318,980.9236283805028,0.0,132.41887601238702,0.0,0.0,3.7006005333840735,74.08149667775709,78.2851515744777,0.0,0.0,0.0,3.916006873472916,14.619759388474598,0.0,0.0,0.0,0.0,0.0,472.5434625867409,1972.387194714288,93.65381866543024,0.0,0.0,297.43273405972866,0.0,413.6444483155397,2.148901363603524,12.012358535070211,6.833675236956038,0.0,0.0,0.4827057180186879,9.16753969781211,43.38942003242696,6112.449217725418,3.223352045405285,0.0,2.495617471511014,0.0,12.291310808494796,1738.161193319833,6.885721057278102,2.527235800800855,0.0
2022-11,17163.445644332813,0.0,17.250308776915972,4.548730842733833,0.0,9.089459894737578,0.0,0.0,9.75042242085971,0.0,4.80128824451416,0.0,4.686666666666667,0.0,0.0,0.0,17.325734825143755,197.0171568434732,326.0906237851764,74.79913477843802,0.0,189.1184413857035,0.0,217.5180204950437,256.12411548697287,8.543349076027706,307.7520281588401,0.0,0.0,0.0,38.93252657380643,772.8894350473267,108.57997111131894,9.357310528673889,15.384646861060096,8.909808088643105,1592.7772109385858,0.0,26.72942426592932,0.0,5.233481990507373,11.6461783751806,4.595427446535769,0.0,452.2816128675838,0.0,2.1220628108051725,1.5440749267448588,89.11399690399448,12.166100550932006,9.19977843606009,188.4199018887045,1737.2851940754758,0.0,3.548494968674645,0.0,0.0,80.34558193349837,463.0859089339528,0.0,17.83525253613793,0.0,14.714683499605057,0.0,0.0,3.515005543563812,28.882808075416005,0.0,536.3558278483481,0.0,0.0,1391.678966130059,0.0,7.63034020197885,188.2882280698139,1175.258626362565,2.995679194675859,0.0,0.0,19.986200955560022,2269.1064023358954,1108.0378679272574,0.0,65.52221431772128,0.0,0.0,6.916752950219339,52.50980905535231,44.23984049450905,0.0,0.0,0.0,3.115242900489692,24.978417079019625,0.0,0.0,0.0,0.0,0.0,291.4084547022612,3453.078481149555,150.06709780544423,0.0,0.0,1109.902192254062,0.0,390.31235595265775,5.1316219706135655,10.45828236779961,5.121497140211869,0.0,0.0,1.204813061085647,29.82057047121916,40.92713190503251,3752.421024011672,7.697432955920348,0.0,8.408264161376243,0.0,12.04831197321234,3957.674710974903,1.295825447038609,1.6616147241776176,0.0
2022-12,105578.12213382396,0.0,35.746937495076175,2.07872914139,0.0,5.936619577819145,0.0,0.0,8.023363615733572,0.0,19.35014556346552,0.0,0.0,0.0,0.0,0.0,11.924029979506512,166.82837878437175,464.1504583395134,56.63696819920358,0.0,420.6206938031208,0.0,332.15415155109883,732.2188315207028,7.744386614653027,161.24957204991398,0.0,0.0,0.0,62.34157251191024,1080.1627520595762,63.48405036286017,29.972499603093773,4.836945094966985,8.410784056348987,1099.016358077472,0.0,25.23235216904696,0.0,29.04300925817232,8.754919343455033,27.14005185447278,0.0,69.25368629319117,0.0,58.90712153510037,4.8795251547689125,125.29439969062666,8.281135793155824,49.3652802601946,248.9283109514151,1262.012198230393,0.0,12.786733331821091,0.0,0.0,82.53583264545125,417.4978056480367,0.0,16.5045707484647,0.0,4.706190799432234,0.0,0.0,10.744916458912195,76.7834728243075,0.0,703.2048990742762,0.0,0.0,2456.450911689903,0.0,19.97149202080141,388.8561202669368,1032.188663597691,1.7825804088978277,0.0,0.0,17.47830352730826,1226.2469503627913,1754.6037171925138,0.0,141.13770000802376,0.0,0.0,6.147253455218728,92.95639572915266,42.85701405156128,0.0,0.0,0.0,15.88747680867182,8.211243502187502,0.0,0.0,0.0,0.0,0.0,885.4995459697287,2212.8631809937106,97.4792211734471,0.0,0.0,856.3452137127523,0.0,416.7295708094685,7.457381262366663,11.279093959882983,13.687074720644656,0.0,0.0,2.0285139736840336,30.968921049601573,14.560922642809924,6594.239372072296,11.186071893549997,0.0,5.993361735405174,0.0,26.5506095314415,4859.4657586836565,2.8186000693926987,3.238175383072321,0.0
