date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Dominica,Belize,Dominican Rep.,Oman,Antigua & Barbuda,Barbados,Costa Rica,Greece,Malawi
2026-05,16.042242,0.000000,0.192684,25.099679,4.723021,0.000000,0.000000,0.000000,0.000000,2.185317,21.450309,0.000000,9.266349,0.000000,0.000000,0.000000,0.000000,34.390833,250.990962,13.910802,6.032000,49.511224,4.690211,13.032463,9.864702,0.000000,240.057116,0.000000,0.000000,0.000000,13.526888,276.432146,53.322739,0.048750,0.000000,0.000000,295.005674,121.237432,0.000000,0.000000,0.000000,26.419629,28.286963,2.037602,1.251917,0.000000,91.375149,0.000000,65.167433,13.114863,17530.983600,199.773648,475.788198,0.000000,8.200000,10.303661,0.000000,28.357591,7.371397,11.166737,0.000000,0.000000,433.247952,0.000000,2.543974,3.088530,0.000000,7.631923,495.475343,1.459902,0.000000,300.342386,0.000000,4.379706,97.895432,235.027046,0.000000,0.000000,0.000000,0.000000,112.422128,1348.324163,0.000000,775.380015,0.000000,1.607358,0.000000,2.106696,26.266383,0.000000,9.734287,0.000000,45.601976,0.000000,0.803208,0.000000,0.000000,0.000000,0.000000,199.492239,101.349987,39.757444,0.000000,99.321020,1181.110947,1.322519,4964.648134,5.850770,1.170000,0.076450,0.260000,4.934996,4.063477,2.528296,3.693575,9415.180796,2.947420,0.000000,1.052115,0.000000,53.800000,279.713778,0.000000,0.000000,0.440507,7.116198,2.904698,1.543781,0.642051,0.000000,0.825799,0.000000,0.000000
2026-06,858.938651,0.000000,2.728456,10.811774,5.741445,0.000000,0.000000,0.000000,0.000000,0.697479,17.524692,0.000000,10.467892,0.000000,0.000000,0.000000,0.000000,36.196735,212.347794,6.449923,22.672000,58.566315,0.520398,12.352024,3.011673,0.000000,170.932768,0.000000,0.000000,0.000000,0.000000,381.458612,30.999008,0.242945,0.000000,0.000000,607.507577,46.781987,0.000000,0.000000,0.000000,28.423937,11.845916,10.497637,0.809953,0.000000,64.223291,0.000000,57.748690,21.794849,13647.377871,68.063760,3165.110849,0.000000,7.061224,12.101982,0.000000,3.903028,2.243670,46.428090,0.000000,0.000000,180.020071,0.000000,2.989852,3.113201,0.000000,8.969556,174.726157,0.919032,0.000000,226.119877,0.000000,2.757095,52.939623,180.881001,0.000000,0.000000,0.000000,0.000000,83.004395,1302.682823,0.000000,242.790784,0.000000,2.465920,0.000000,2.683781,53.918765,0.000000,2.512806,0.000000,82.449518,0.000000,7.856273,0.000000,0.000000,0.000000,0.000000,265.046285,11.824766,42.173007,0.000000,60.202500,1451.600078,0.106724,286.233576,2.648325,0.000000,3.623571,0.910000,7.210653,3.605454,1.409452,-0.235250,10651.252173,2.186598,0.000000,1.968871,0.000000,13.776000,177.088889,0.000000,0.000000,0.848651,6.330251,2.637620,1.899254,0.865291,0.000000,1.854280,0.000000,0.000000
2026-07,218.436298,0.000000,63.269990,1.063580,2.279054,0.000000,0.000000,0.000000,0.000000,0.825209,12.755550,0.000000,10.806065,0.000000,0.000000,0.000000,0.000000,32.058661,262.361525,12.910725,23.163636,44.671546,0.847327,21.504497,6.032803,0.000000,364.884713,0.000000,0.000000,0.000000,26.180459,412.059195,34.295194,0.900071,0.000000,0.000000,592.475130,0.581608,0.000000,0.000000,0.000000,11.354416,6.003717,9.820351,0.946199,0.000000,66.611990,0.000000,55.907540,15.002033,23022.416266,35.181262,4802.831495,0.000000,1.250000,19.514328,0.000000,7.888882,4.984867,25.725305,0.000000,0.000000,611.382675,0.000000,2.835466,2.682339,0.000000,8.506397,104.636623,0.857112,0.000000,306.510346,0.000000,2.571335,28.617715,216.436421,0.000000,0.000000,0.000000,0.000000,45.577665,1725.880427,0.000000,247.332948,0.000000,4.895245,0.000000,3.391807,14.527828,0.000000,1.180488,0.000000,41.052344,0.000000,4.383997,0.000000,0.000000,0.000000,0.000000,187.447145,92.112013,33.122557,0.000000,214.582917,1269.795915,1.336698,2147.528046,0.851775,0.260000,12.446121,0.032500,7.430843,2.238277,0.137438,-0.650568,10673.427324,0.903044,0.000000,0.375090,0.000000,50.076000,304.171111,0.000000,0.000000,0.571332,9.458062,0.963269,1.127168,0.609481,0.000000,1.162593,0.000000,0.000000
2026-08,20.846429,0.000000,274.269562,0.183812,2.634628,0.000000,0.000000,0.000000,0.000000,0.456419,9.987834,0.000000,0.844874,0.000000,0.000000,0.000000,0.000000,54.534048,432.727079,9.780093,50.534545,45.968075,7.913723,2.708188,21.684859,0.000000,256.512807,0.000000,0.000000,0.000000,19.239403,218.695457,44.056027,2.828842,0.000000,0.000000,480.830453,35.954557,0.000000,0.000000,0.000000,8.036997,3.656992,0.396456,11.267847,0.000000,33.470477,0.000000,33.858743,10.257183,45365.615555,19.480237,2967.848457,0.000000,292.459184,4.206998,0.000000,19.801699,0.730556,16.119036,0.000000,0.000000,84.809266,0.000000,0.774210,5.439337,0.000000,2.322629,226.640091,1.318021,0.000000,265.703973,0.000000,3.954064,78.321012,256.396376,0.000000,0.000000,0.000000,0.000000,83.952906,1337.492916,0.000000,551.775232,0.000000,6.642370,0.000000,14.192777,18.210522,0.000000,15.250659,0.000000,34.239429,0.000000,0.499786,0.000000,0.000000,0.000000,0.000000,239.519451,40.897366,49.638213,0.000000,37.562826,1083.247243,0.064768,967.170158,2.972857,0.390000,0.336382,0.520000,8.553429,1.859008,1.292373,-0.988745,9255.115834,2.204932,0.000000,1.160914,0.000000,26.444000,181.884444,0.000000,0.000000,0.630273,4.244496,2.233783,0.899093,0.354204,0.000000,0.724057,0.000000,0.000000
2026-09,132.617818,0.000000,8.996865,10.758694,4.340318,0.000000,0.000000,0.000000,0.000000,0.932430,18.150811,0.000000,1.885545,0.000000,0.000000,0.000000,0.000000,47.091813,388.629795,19.621528,6.873117,38.854784,1.403783,19.967031,443.440301,0.000000,204.814276,0.000000,0.000000,0.000000,2.759449,384.922368,32.117248,0.165750,0.000000,0.000000,390.838112,22.819830,0.000000,0.000000,0.000000,14.427296,8.648334,1.429186,6.762046,0.000000,37.276550,0.000000,25.502701,18.137309,24340.241678,46.557856,1232.959954,0.000000,222.500000,1.777480,0.000000,5.182040,5.243527,4.336010,0.000000,0.000000,132.565108,0.000000,3.263268,0.783848,0.000000,9.789803,217.534220,0.553595,0.000000,504.431506,0.000000,1.660784,55.234432,207.316220,0.000000,0.000000,0.000000,0.000000,81.132836,929.508079,0.000000,258.245531,0.000000,6.837039,0.000000,3.003806,16.274513,0.000000,5.453798,0.000000,84.373129,0.000000,1.208243,0.000000,0.000000,0.000000,0.000000,494.493509,5.593605,83.242465,0.000000,86.711096,1174.509738,0.037317,691.969974,4.036873,1.040000,13.231345,1.178125,115.713341,4.862481,0.313005,0.574133,9375.724410,0.719102,0.000000,0.228315,0.000000,23.688000,153.111111,0.000000,0.000000,0.440829,6.121625,5.439034,3.397949,0.198450,0.000000,0.917182,0.000000,0.000000
2026-10,132.437500,0.000000,3.852799,14.380347,9.103152,0.000000,0.000000,0.000000,0.000000,0.562876,13.073439,0.000000,23.486778,0.000000,0.000000,0.000000,0.000000,34.303398,275.738135,33.138966,14.560000,50.806893,7.138281,7.853707,38.356712,0.000000,147.967989,0.000000,0.000000,0.000000,0.764706,381.342625,21.793471,2.061499,0.000000,0.000000,745.203618,1.109440,0.000000,0.000000,0.000000,5.848609,16.700452,0.465844,1.516760,0.000000,62.400168,0.000000,36.667273,18.752457,201199.401461,38.435675,1182.916397,0.000000,4.030303,3.101489,0.000000,4.501497,1.328479,7.237192,0.000000,0.000000,119.513077,0.000000,3.938093,0.894955,0.000000,11.814278,58.804863,1.115087,0.000000,327.460013,0.000000,3.345260,8.182279,193.619594,0.000000,0.000000,0.000000,0.000000,84.340812,946.610827,0.000000,381.100334,0.000000,10.520486,0.000000,1.854760,11.246799,0.000000,3.975264,0.000000,62.031410,0.000000,0.739268,0.000000,0.000000,0.000000,0.000000,334.688793,29.811714,57.384395,0.000000,64.319993,1246.915222,0.509807,170.488545,3.543075,1.462500,7.782648,1.040000,1.015140,3.085196,1.249874,19.525645,11076.791829,2.330734,0.000000,0.743423,0.000000,19.220000,54.802222,0.000000,0.000000,0.427988,2.633332,4.975054,0.648427,0.436379,0.000000,1.575108,0.000000,0.000000
2026-11,214.842818,0.000000,1.693397,0.062584,7.341803,0.000000,0.000000,0.000000,0.000000,0.525641,5.570379,0.000000,9.540765,0.000000,0.000000,0.000000,0.000000,31.996314,238.735283,22.548380,34.320000,44.861933,11.393966,19.846821,12.918139,0.000000,105.811208,0.000000,0.000000,0.000000,3.300980,344.165012,24.661322,1.381250,0.000000,0.000000,272.884512,0.209185,0.000000,0.000000,0.000000,7.522548,6.102975,1.344656,1.258340,0.000000,52.239526,0.000000,32.406471,13.605614,140103.585624,166.152493,647.890530,0.000000,0.747990,3.673587,0.000000,2.112176,2.226950,6.811691,0.000000,0.000000,627.313243,0.000000,3.764003,1.685731,0.000000,11.292008,231.533845,1.755709,0.000000,343.736599,0.000000,5.267128,31.228953,192.976523,0.000000,0.000000,0.000000,0.000000,74.133867,1138.874771,0.000000,842.883434,0.000000,5.184518,0.000000,126.727874,12.659741,0.000000,4.193041,0.000000,77.791886,0.000000,0.953394,0.000000,0.000000,0.000000,0.000000,156.619227,26.184468,39.019901,0.000000,103.932575,1626.336631,1.779748,565.069242,5.676314,0.520000,13.180045,0.130000,2.401325,4.390334,1.897279,3.960127,10167.863689,1.237749,0.000000,0.545161,0.000000,50.748000,174.691111,0.000000,0.000000,0.178314,2.008265,2.227650,0.536013,0.498914,0.000000,0.396919,0.000000,0.000000
2026-12,291.915876,0.000000,14.854673,21.606926,7.452565,0.000000,0.000000,0.000000,0.000000,5.612288,1.328208,0.000000,3.280242,0.000000,0.000000,0.000000,0.000000,44.749263,202.213730,28.249923,6.429091,68.434147,2.586153,15.897255,47.371945,0.000000,249.759050,0.000000,0.000000,0.000000,12.158824,528.017703,24.634153,0.357798,0.000000,0.000000,223.124229,1.322066,0.000000,0.000000,0.000000,12.127511,6.772618,1.623894,2.424288,0.000000,133.066044,0.000000,28.706123,16.705031,36571.498725,134.704740,1180.183803,0.000000,2.583024,3.700109,0.000000,1.424182,0.702295,19.742332,0.000000,0.000000,63.181248,0.000000,2.394346,3.497188,0.000000,7.183038,161.662428,1.638430,0.000000,377.509128,0.000000,4.915290,121.246903,387.127130,0.000000,0.000000,0.000000,0.000000,105.405021,1184.240046,0.000000,537.124120,0.000000,0.648535,0.000000,9.335260,47.560601,0.000000,5.020048,0.000000,63.878632,0.000000,5.585163,0.000000,0.000000,0.000000,0.000000,284.249157,8.178013,36.079164,0.000000,28.113930,1155.748167,3.092999,461.341290,0.993523,0.008125,0.000000,0.260000,-0.529870,1.107423,1.063944,0.742702,10229.338196,1.754948,0.000000,-0.066398,0.000000,88.876000,78.780000,0.000000,0.000000,0.175806,1.937765,2.003271,0.697927,0.162630,0.000000,0.334042,0.000000,0.000000
2027-01,349.746429,0.000000,14.737686,7.233699,9.202673,0.000000,0.000000,0.000000,0.000000,0.611534,6.667322,0.000000,1.384176,0.000000,0.000000,0.000000,0.000000,38.842660,230.786271,1.722377,1.560000,38.504951,2.681533,22.093162,9.904114,0.000000,175.221034,0.000000,0.000000,0.000000,0.305882,499.132509,16.998586,2.042431,0.000000,0.000000,260.494704,1.026030,0.000000,0.000000,0.000000,13.499057,7.991642,1.073538,1.214130,0.000000,32.726200,0.000000,26.794947,18.423837,37977.039956,91.846674,950.216945,0.000000,26.477273,42.194729,0.000000,9.035018,17.104978,100.199403,0.000000,0.000000,56.856362,0.000000,9.068235,2.569096,0.000000,27.204706,232.180698,0.525401,0.000000,321.455554,0.000000,1.576202,120.922099,194.598942,0.000000,0.000000,0.000000,0.000000,114.208614,1266.400957,0.000000,1667.442257,0.000000,7.062141,0.000000,4.131229,40.491220,0.000000,10.665581,0.000000,65.629898,0.000000,1.295186,0.000000,0.000000,0.000000,0.000000,198.989879,-4.139774,11.480558,0.000000,63.970754,1140.495550,1.067100,545.596378,1.599681,0.000000,3.177101,0.520000,10.556975,3.071608,1.323890,2.624879,11235.340507,2.882890,0.000000,0.729444,0.000000,33.124000,124.337778,0.000000,0.000000,1.819268,4.443801,0.753531,1.828164,0.548232,0.000000,1.283646,0.000000,0.000000
2027-02,114.817857,0.000000,9.166345,4.716956,5.633681,0.000000,0.000000,0.000000,0.000000,0.974075,4.179996,0.000000,4.399908,0.000000,0.000000,0.000000,0.000000,39.333519,247.987725,0.049151,0.023214,41.652545,2.994066,23.090386,8.858895,0.000000,239.865060,0.000000,0.000000,0.000000,13.866667,781.227794,36.828265,0.716714,0.000000,0.000000,355.415489,3.303866,0.000000,0.000000,0.000000,9.394352,115.646521,1.308223,1.342000,0.000000,30.150684,0.000000,36.822487,8.105147,25801.723441,49.231891,492.863445,0.000000,1.606061,36.293814,0.000000,2.570441,18.695503,76.855062,0.000000,0.000000,45.967150,0.000000,7.361730,2.008990,0.000000,22.085190,299.053311,1.419796,0.000000,348.875203,0.000000,4.259389,146.723431,211.795186,0.000000,0.000000,0.000000,0.000000,61.178586,1445.476704,0.000000,3546.339771,0.000000,13.409718,0.000000,7.439898,37.329785,0.000000,9.521248,0.000000,143.180190,0.000000,3.021407,0.000000,0.000000,0.000000,0.000000,189.383267,-7.166525,20.859661,0.000000,27.289236,1370.948445,0.313019,1275.045868,3.669649,0.000000,7.323946,0.000000,7.054486,1.729439,1.957225,1.321934,11388.224125,3.181525,0.000000,0.627867,0.000000,67.144000,73.984444,0.000000,0.000000,0.442800,3.876067,1.208279,1.152008,0.255945,0.000000,0.666136,0.000000,0.000000
