date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2019-03,1736.9379253729096,0.0,1.2541902652326158,-0.3372706937124021,0.0,-0.6242841292911336,-1.2765923562103687,0.0,0.2352283478105341,0.0,-0.3938043184411233,0.3862376015145472,0.0,0.0,0.0,0.0,0.0,28.04432217645158,6.375938746063076,-0.912885208552261,0.0,58.490897595140495,0.0,17.456218240972788,-7.8521869191981715,0.0,-32.216450485604945,0.0,0.0,0.0,-7.732219199359694,124.27046478715386,1.9135751544366608,20.39698785719233,0.0,0.0,53.72113452033399,-0.3797506572484035,0.0,0.0,0.0,1.9135751544366608,0.0,-0.6295595081819738,0.0,0.0,68.27888770146822,0.971719039492863,54.803480332150485,-0.8461923674112464,-0.5412967888229309,32.943650359831494,-0.1371001842650096,0.0,-0.0154006036220586,0.0,0.0,6.971089950204362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.97143202756229,0.0,0.0,176.52558575506328,0.0,0.0,33.23249439215891,0.0,0.0,-20.52839255250564,14.357479492305524,0.0,0.0,0.0,0.0,-6.01824055934366,256.62444069820214,0.0,8.964800341433392,0.0,0.0,0.2516842765897199,0.0,11.960685262077693,0.0,0.0,0.0,0.1397994776388303,2.9413788888967862,-0.2563522555302246,-0.8776300208118853,0.0,0.0,0.0,397.7731393804843,-0.6829298035905995,52.51299364792023,0.0,0.0,11.66160199449939,0.0,693.5137450557881,1.039551583833682,-0.5560326210902973,2.1319535718910405,-0.0076321952981519,0.0,-0.599237655159344,-18.533027569186984,0.7531565551481958,18.83994002394536,0.0,0.0,0.1831370092276192,0.0,-4.003935504934097,44.69540354432095,0.0,0.9427301917013736
2019-04,1684.8875219178203,0.0,-14.688690764661397,-1.8434839437399773,0.0,0.4412856805975736,0.659643153317061,0.0,-0.0903703703703703,0.0,-0.6849210856516476,0.4060240370361092,0.0,0.0,0.0,0.0,0.0,-363.6445110533388,19.605446788410973,-19.768336672862493,0.0,42.301023742189535,0.0,24.458552756941767,3.472885113776992,0.0,8.570390359532542,0.0,0.0,0.0,6.717077346024595,7.202814773924203,0.3627948999786266,27.91866122872761,0.0,0.0,29.60244618728954,-0.2268417282204416,0.0,0.0,0.0,0.3627948999786266,0.0,-1.2698286766880176,0.0,0.0,12.83790302758357,0.183087516971347,57.91140002574421,-1.7776136795805435,-1.7500476894871189,-5.582437763590015,-2.089342488003788,0.0,-0.0299187195490205,0.0,0.0,14.099526691726242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.56051264944028,0.0,0.0,165.301915767963,0.0,0.0,12.730296058420464,0.0,0.0,-1.4618252768742983,11.651867795062556,0.0,0.0,0.0,0.0,16.718122505401233,191.30554459781845,0.0,-21.52663875470584,0.0,0.0,0.0159784497335961,0.0,18.80430206740421,0.0,0.0,0.0,-0.7378226143104503,1.3875246067729716,-0.9874890363556964,0.0770531301844897,0.0,0.0,0.0,394.2139292414466,-2.0293629963362534,56.01091805938809,0.0,0.0,10.175530089836588,0.0,606.4240776785261,1.091030051111809,-0.2764054642002012,3.994992871831907,0.8449309862922829,0.0,-1.006374885160992,-4.160799656323074,0.6535378316639087,29.889719203137165,0.0,0.0,0.0740090088852806,0.0,7.554389555576918,123.03211376049116,0.0,1.3678747659891388
2019-05,1773.4526346232278,0.0,-0.3075094127845355,-2.1955577354033027,0.0,0.249954930213671,0.1215495972055414,0.0,0.0962291934803472,0.0,-0.147986377520415,0.2017494025382977,0.0,0.0,0.0,0.0,0.0,53.299360148954406,37.71315109839173,-15.641710779324733,0.0,13.007278657272517,0.0,-172.73070684080616,-2.7144078351096104,0.0,7.403414316241193,0.0,0.0,0.0,2.390795467984836,266.95276923054496,-0.2842554139759699,-0.6709339158103802,0.0,0.0,36.350210633575394,-0.0048061320894217,0.0,0.0,0.0,-0.2842554139759699,0.0,-5.872916513177627,0.0,0.0,-10.153888816748758,-0.1446294960017389,54.32769185756501,0.4865236979851293,-1.0043436313004532,35.085113171432184,-0.3448798504088382,0.0,-0.098924390567203,0.0,0.0,8.180093106731047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.32752000258669,0.0,0.0,66.09572718398572,0.0,0.0,63.761655995541226,0.0,0.0,5.674072537374799,4.831366882570473,0.0,0.0,0.0,0.0,6.358279699103537,235.90671583108187,0.0,23.749651497019705,0.0,0.0,0.1500123718182389,0.0,21.31059886937413,0.0,0.0,0.0,0.298916246006383,-14160.19476449558,-0.1069481548413969,-0.3479642442811266,0.0,0.0,0.0,341.00273486824995,1.458173831380578,58.36160682797914,0.0,0.0,10.907452751953794,0.0,403.5236623930053,-18194.151912140605,0.0327445445966116,2.888978415357564,0.4576195250579336,0.0,-0.0005499340743322,-24.859618814827705,0.4388335838293242,13.800605941489083,0.0,0.0,-0.0100030055011945,0.0,-8.485953636041124,345.92334468934087,0.0,-5.81775720617653
2019-06,1682.453097667866,0.0,0.2841303256865432,-1.3114025127072009,0.0,-3.258652073870468,-6.58647484980783,0.0,-0.0660194403804464,0.0,-2.141946966539298,0.2211554979726104,0.0,0.0,0.0,0.0,0.0,28.839095085249763,-32.47034274392309,-3.983467324312492,0.0,37.57092877900338,0.0,-7.947628794843878,8.285767362431509,0.0,5.521468348898396,0.0,0.0,0.0,-37.58912929271486,-331.67307508135195,-9.34391347639928,18.50540162182878,0.0,0.0,39.4240470908284,-11.535874778701508,0.0,0.0,0.0,-9.34391347639928,0.0,-0.4468600264825181,0.0,0.0,-333.3022559891681,-4.743953109302502,60.670092530954165,0.7439118460128866,-6.174831520424663,41.33409871908089,1.4475746354154777,0.0,-0.0072286517374803,0.0,0.0,7.279268364162121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.09767290855932,0.0,0.0,125.09077665717724,0.0,0.0,69.14109676436274,0.0,0.0,0.6260136171612862,-14.714433741991735,0.0,0.0,0.0,0.0,16.771932428378605,158.06200437696833,0.0,-17.095913096366015,0.0,0.0,-0.3740837087465213,0.0,19.853566639261853,0.0,0.0,0.0,0.3377756649969567,-362.4544831148436,0.1766118297840896,0.0799986994155856,0.0,0.0,0.0,356.48514920827256,-0.4857004126795206,-151.70096910037526,0.0,0.0,5.324331888677882,0.0,835.6937988180082,-459.3618211083666,-0.0273277053123671,0.2360997022810604,-0.8139100507960566,0.0,0.0954488810202802,7.055850757309557,0.0778124258679762,6.608465974221502,0.0,0.0,-0.2566200869275201,0.0,-1.037219670842008,198.42947767284312,0.0,-11951.377578586724
2019-07,1820.824375213709,0.0,0.4141059021200962,-0.5971738082625375,0.0,-0.5029063730658871,-1.0385398494173712,0.0,-8.535874561554618,0.0,-0.1844726305915961,0.4745756392195912,0.0,0.0,0.0,0.0,0.0,-162.4282100394475,30.25803305991862,-2.4271772514926164,0.0,92.13223376865326,0.0,11.396295029451377,4.02575456111536,0.0,-1.0526235883548871,0.0,0.0,0.0,-7.262393503029491,-36.287365632934495,-5.624874572345313,65.92755445741042,0.0,0.0,7.689754439879396,-11.847728702700316,0.0,0.0,0.0,-5.624874572345313,0.0,-0.6699463348619199,0.0,0.0,-200.7696795092017,-2.855668952702569,43.55029207555962,-0.0197807818524911,-22.845307826782705,18.109560543396924,0.2179204912069182,0.0,-0.0083727173927136,0.0,0.0,14.0351889146278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.24433440350037,0.0,0.0,98.5175098939515,0.0,0.0,64.84268679438894,0.0,0.0,18.768989286718803,12.933453029839304,0.0,0.0,0.0,0.0,13.901752962195143,331.3827212699516,0.0,-39.811157512724805,0.0,0.0,0.0849283697303571,0.0,14.674485158456166,0.0,0.0,0.0,0.7369629197225436,-46.39335393926564,0.066653562168406,-0.0805603862961169,0.0,0.0,0.0,304.36704085639855,1.0779252502222014,59.57628994616903,0.0,0.0,7.442356639112542,0.0,418.9386066947264,-49.90645491528464,0.0001927376320758,-0.4002800390635528,0.1080553217653763,0.0,0.4756907463464205,-6.786691298057301,-0.3963529464462132,17.13468559946513,0.0,0.0,0.0080153837182139,0.0,5.337674701809501,214.68286093168635,0.0,-306.0885528324934
2019-08,483.6609559409528,0.0,1.1192034166256115,-1.6924265405092795,0.0,0.2969434989561543,-0.0645849403776228,0.0,-5.957763971829002,0.0,-0.3382581567624903,-0.2494111179751188,0.0,0.0,0.0,0.0,0.0,4.372979535641552,63.68043400955805,-0.5631884033509273,0.0,34.45111429756477,0.0,3.334895256771288,-7.516724446797333,0.0,4.707081538224707,0.0,0.0,0.0,-3.2577974860266554,27.09510236963021,-0.3460448341652133,-102.7919666663418,0.0,0.0,52.81025256926408,-0.4334191966293395,0.0,0.0,0.0,-0.3460448341652133,0.0,-0.6160868961492776,0.0,0.0,-12.179957900839508,-0.1764458928947561,56.72805190700559,0.9583019156702894,-3.5844133335730257,29.20156724011276,-0.0367650312607786,0.0,-0.1119685244614341,0.0,0.0,0.3157024316620269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.153235505548,0.0,0.0,84.81508386392667,0.0,0.0,56.87229006340033,0.0,0.0,-18.36017452494672,10.988061300959616,0.0,0.0,0.0,0.0,15.629494721931035,295.1119266284402,0.0,-7.749432672323074,0.0,0.0,0.0171579723027339,0.0,14.7469507399911,0.0,0.0,0.0,-2.4346406678387886,-14.333799823805997,-0.9478842245726928,-0.1034387461585915,0.0,0.0,0.0,258.3817812777009,-0.9460042890145164,-1796.7728599665843,0.0,0.0,-14.550319199411668,0.0,1215.1836227800006,-17.441148878199954,-9.58555436895391,0.8380215785094136,0.7205842334575712,0.0,-0.621614286054723,-11.331806181683843,0.473930863667593,23.00970776703282,0.0,0.0,0.0951836448648617,0.0,1.1378642050299854,161.94817949867866,0.0,-38.27936965003794
2019-09,1903.98249419495,0.0,-2.407873496023804,-0.3438824641723627,0.0,-0.4461642681348836,-1.9184800754821727,0.0,-0.4216457021755244,0.0,0.0758640719801204,0.537629268684882,0.0,0.0,0.0,0.0,0.0,-61.15604254975794,81.81233070684401,-3.552148308883412,0.0,119.74824711319008,0.0,-29.931189277210272,-3.200220738682667,0.0,-0.3461015162846932,0.0,0.0,0.0,-10.594591661374553,130.29286324157135,-0.0954168417106902,26.668127901064008,0.0,0.0,37.70416584108666,-0.0905593541181753,0.0,0.0,0.0,-0.0954168417106902,0.0,-0.4618201860896542,0.0,0.0,-3.608557080465153,-0.0526361615143928,55.83110105605692,0.1166002517899547,0.584270794244504,-11.24167343776815,-0.030801729562828,0.0,-0.1503033652240442,0.0,0.0,12.08718743123541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.35935905896145,0.0,0.0,79.78575687236396,0.0,0.0,94.46095766229772,0.0,0.0,14.27566971857777,7.461479861489122,0.0,0.0,0.0,0.0,16.121795964971774,315.4212258631092,0.0,8.930009824983141,0.0,0.0,0.1427831157955258,0.0,22.036385362022497,0.0,0.0,0.0,-3.787725768718122,-110.38170092134932,-1.7303171322983393,-0.3057669310548349,0.0,0.0,0.0,234.0769845485389,-8.344184886004562,56.610355018744016,0.0,0.0,-1.9815689469064868,0.0,919.0874585994992,-145.7879297651803,0.0568436842723121,-1.8742517299940484,0.3201194323038828,0.0,-0.5347679224963435,-18.03297735704908,0.5251995247694263,10.390575250371947,0.0,0.0,0.0761535818821863,0.0,3.117764158652465,173.09395002668347,0.0,-11.257542667709403
2019-10,1957.4326738418315,0.0,0.1104541686160393,-0.4116462542792148,0.0,-4.6378815318339885,-2.313486745214995,0.0,-0.2446469053792634,0.0,-0.8278434929288663,-3.852597455083407,0.0,0.0,0.0,0.0,0.0,-419.2835946395856,23.77996169816952,-8.257406155420734,0.0,48.27414053073835,0.0,5.435842710451619,-26.92349849635705,0.0,1.1240233843157483,0.0,0.0,0.0,-10.665757046556989,-248.9941423886104,0.403352169218508,31.0451770782948,0.0,0.0,23.20873566096224,0.0160237443283615,0.0,0.0,0.0,0.403352169218508,0.0,-0.3504138692611489,0.0,0.0,14.217856017658525,0.2055939365038313,46.22888400545155,-6.524208240610047,-2.0181929058844164,47.05372802687855,-1.6944947760519282,0.0,-0.3028177774492344,0.0,0.0,7.417327034773332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.24129023492476,0.0,0.0,61.8217601831235,0.0,0.0,117.07474217860586,0.0,0.0,-27.21344717921824,-12.512906837537288,0.0,0.0,0.0,0.0,3.408152078778117,330.5946443230409,0.0,-3.7718271724493455,0.0,0.0,0.1997929312915967,0.0,1.862351729702432,0.0,0.0,0.0,-1.88789106747301,-0.0842870092620184,-0.0908669939876727,-0.2839555257582413,0.0,0.0,0.0,233.31549991622992,-5.197182155834261,60.93434923640605,0.0,0.0,10.458516190180935,0.0,771.9266874301047,-0.0771033464971117,-0.3866073778866983,3.543419605527772,0.1974544695763791,0.0,0.6201428407458358,-24.24034403508365,0.1654813340508434,9.327865445965331,0.0,0.0,0.0101233334058036,0.0,14.479604339049509,160.0975953574477,0.0,-95.15337380497476
2019-11,1741.559273249874,0.0,-6.565309534790367,-4.5887400080623495,0.0,-0.8812186787995824,-2.2717675489899243,0.0,-0.1642339769711296,0.0,-0.243699453328958,0.7813061078724786,0.0,0.0,0.0,0.0,0.0,-297.4818844899704,13.168653704514782,-1.1209950623034248,0.0,119.74518442614486,0.0,8.221521993177278,0.4839974576318546,0.0,1.7953350902516,0.0,0.0,0.0,-12.753197706060265,164.50883690060192,-0.3494570967784529,-33.734450393019394,0.0,0.0,47.278407093591255,-1.3098520628502526,0.0,0.0,0.0,-0.3494570967784529,0.0,-0.1832430754791352,0.0,0.0,-12.720689206406528,-0.1804414438532855,42.8116712168721,0.2814983629447056,5.550052740393497,37.87195221655574,-1.2078081799253235,0.0,-0.2556196020350241,0.0,0.0,14.898436310363742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.04440619851805,0.0,0.0,54.64510546434727,0.0,0.0,105.34499139166272,0.0,0.0,-34.16420926855048,-22.827582359184586,0.0,0.0,0.0,0.0,25.54290660968806,257.0568162704877,0.0,-55.35553235584273,0.0,0.0,0.1530803814144625,0.0,20.238835454283247,0.0,0.0,0.0,-2.137381912384921,0.2984500726933882,-0.7467752495894263,-0.3182117805162288,0.0,0.0,0.0,312.86184733413194,-29.689169201683413,82.30559757083157,0.0,0.0,-78.49638986513085,0.0,665.0263738409077,1.370428319182633,-0.1450117067306131,-9.54291696080931,0.0375646541411698,0.0,-0.9209377311003368,-28.636663600598908,0.0773838973514631,8.090812437929644,0.0,0.0,-0.0738679416295516,0.0,8.021005129437485,193.9369934301612,0.0,0.2506634333483384
2019-12,1684.9193086224057,0.0,1.31784058569451,-2.014479265586385,0.0,-2.435304016900965,-5.497423229620939,0.0,-2.6996102001029723,0.0,-0.7033240143558604,-29.73563485524588,0.0,0.0,0.0,0.0,0.0,-57.70345724874076,64.72402807850405,-3.5238756790321784,0.0,33.33026009272565,0.0,8.668914370307233,-55.82182704847926,0.0,3.820304269729396,0.0,0.0,0.0,-51.919306406606886,169.78162238984524,0.5827456666481599,-7.171431611087549,0.0,0.0,-28.801572120467902,-0.8900148122646571,0.0,0.0,0.0,0.5827456666481599,0.0,-2.374862708949941,0.0,0.0,21.089151280114343,0.2929228100062564,41.24944379817856,-0.1823580350020559,-12.313315305252718,15.478309534942376,0.366360509512702,0.0,-0.6625016165444466,0.0,0.0,17.08661568157791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.98764976615927,0.0,0.0,138.63330493730075,0.0,0.0,52.07255602320864,0.0,0.0,-42.64922245342317,-2.758131266760904,0.0,0.0,0.0,0.0,14.88983785850379,216.11314529889967,0.0,9.963487764858725,0.0,0.0,0.0196326716219064,0.0,14.179543443823182,0.0,0.0,0.0,-3.0005230455749263,0.8057310410590736,-0.874036757165871,-0.2233185259037696,0.0,0.0,0.0,306.43115471481866,-7.305499820578987,36.71609361940935,0.0,0.0,18.343182657275435,0.0,528.8153978239741,-0.5244694050144375,0.1202248213907154,3.028413984710524,-1.0695274382795112,0.0,-0.4708371552868064,-34.198727056189966,-0.6152747224608035,9.415531006223995,0.0,0.0,-0.1658544257564645,0.0,-0.133326165713882,102.10550495662316,0.0,0.4643462482156801
