date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
2019-03,2729.217894,0.000000,16.651107,1.766645,0.000000,7.978697,16.938861,0.000000,1.459491,0.000000,2.948844,1.481528,0.000000,0.000000,0.000000,0.000000,0.000000,100.629754,271.695514,15.899766,0.000000,169.104201,0.000000,63.835625,42.965542,0.000000,77.858642,0.000000,0.000000,0.000000,102.996113,686.574369,5.889003,75.468748,0.000000,0.000000,135.258166,3.178794,0.000000,0.000000,0.000000,5.889003,0.000000,0.588430,0.000000,0.000000,210.101632,2.989124,88.920714,5.163087,5.970418,73.153266,2.477633,0.000000,0.832842,0.000000,0.000000,27.122576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,294.543553,0.000000,0.000000,478.941659,0.000000,0.000000,231.471951,0.000000,0.000000,82.659352,42.581993,0.000000,0.000000,0.000000,0.000000,148.225587,446.060121,0.000000,42.783342,0.000000,0.000000,1.278362,0.000000,49.729807,0.000000,0.000000,0.000000,1.425384,9.399367,4.141006,1.914455,0.000000,0.000000,0.000000,767.908337,18.009712,162.275716,0.000000,0.000000,44.764530,0.000000,1126.718462,6.010598,1.333084,8.573344,7.798945,0.000000,2.230480,26.564983,2.678372,39.737053,0.000000,0.000000,1.459337,0.000000,24.904705,300.784690,0.000000,5.404240
2019-04,2651.684877,0.000000,33.091737,5.047553,0.000000,1.413913,2.568219,0.000000,0.318981,0.000000,2.054976,5.076126,0.000000,0.000000,0.000000,0.000000,0.000000,712.403676,124.512800,34.043364,0.000000,149.029786,0.000000,137.416315,29.535749,0.000000,23.947552,0.000000,0.000000,0.000000,19.910907,662.675017,2.015332,139.697553,0.000000,0.000000,84.206889,0.408082,0.000000,0.000000,0.000000,2.015332,0.000000,3.965871,0.000000,0.000000,71.765340,1.021486,134.490957,3.235851,13.198634,151.251512,1.551821,0.000000,1.076925,0.000000,0.000000,31.180234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,247.293538,0.000000,0.000000,772.446184,0.000000,0.000000,316.065606,0.000000,0.000000,39.353271,30.554427,0.000000,0.000000,0.000000,0.000000,56.094749,503.018585,0.000000,20.525884,0.000000,0.000000,0.712125,0.000000,31.668426,0.000000,0.000000,0.000000,1.931209,6.945113,2.935921,0.910372,0.000000,0.000000,0.000000,727.046199,5.385965,125.533833,0.000000,0.000000,48.127293,0.000000,1256.500455,4.577935,0.784794,11.978646,3.634556,0.000000,3.004276,7.622314,3.005255,40.206563,0.000000,0.000000,0.569296,0.000000,16.947728,452.039462,0.000000,6.608480
2019-05,2662.147957,0.000000,10.157420,5.630455,0.000000,0.648750,1.216156,0.000000,0.650000,0.000000,3.089820,2.887943,0.000000,0.000000,0.000000,0.000000,0.000000,248.562049,448.527076,30.068321,0.000000,180.386980,0.000000,920.543325,20.700625,0.000000,17.708008,0.000000,0.000000,0.000000,9.864255,675.998585,6.204764,102.604499,0.000000,0.000000,113.817383,0.677210,0.000000,0.000000,0.000000,6.204764,0.000000,13.430326,0.000000,0.000000,221.353502,3.148892,139.021811,9.549442,27.980096,71.157445,9.340601,0.000000,0.291778,0.000000,0.000000,30.327745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,176.582226,0.000000,0.000000,612.704013,0.000000,0.000000,157.375888,0.000000,0.000000,34.374102,44.813074,0.000000,0.000000,0.000000,0.000000,25.916000,510.890687,0.000000,38.367225,0.000000,0.000000,1.354387,0.000000,35.820389,0.000000,0.000000,0.000000,4.532574,19214.358820,0.284199,1.999545,0.000000,0.000000,0.000000,689.463024,10.267544,148.247542,0.000000,0.000000,74.426106,0.000000,1299.681643,24692.191112,0.119105,16.006450,2.251879,0.000000,1.842477,5.071266,2.254877,31.378221,0.000000,0.000000,0.331179,0.000000,39.512394,778.839732,0.000000,16.346537
2019-06,2546.165217,0.000000,5.304553,3.656685,0.000000,6.453568,14.089775,0.000000,0.270833,0.000000,7.187671,2.850008,0.000000,0.000000,0.000000,0.000000,0.000000,157.869295,518.741822,0.878140,0.000000,216.134758,0.000000,104.247619,46.780507,0.000000,15.490071,0.000000,0.000000,0.000000,88.926670,1269.977077,15.396233,92.173939,0.000000,0.000000,177.360244,16.943929,0.000000,0.000000,0.000000,15.396233,0.000000,0.804807,0.000000,0.000000,549.405053,7.814148,135.213669,3.420259,21.862270,108.534490,6.310108,0.000000,0.074655,0.000000,0.000000,17.855274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320.492797,0.000000,0.000000,502.981096,0.000000,0.000000,214.174265,0.000000,0.000000,20.282483,69.381766,0.000000,0.000000,0.000000,0.000000,53.601634,445.905358,0.000000,75.897466,0.000000,0.000000,1.169201,0.000000,35.440291,0.000000,0.000000,0.000000,10.515852,495.495136,1.314667,4.072879,0.000000,0.000000,0.000000,881.102471,8.736842,490.967638,0.000000,0.000000,34.981861,0.000000,1758.579712,644.479036,0.293060,23.311497,4.861632,0.000000,3.171856,46.000759,6.951600,46.411550,0.000000,0.000000,1.036299,0.000000,31.875031,493.390930,0.000000,16188.218834
2019-07,2548.093265,0.000000,4.038211,4.060604,0.000000,1.965124,4.183585,0.000000,12.569676,0.000000,5.259918,4.921078,0.000000,0.000000,0.000000,0.000000,0.000000,416.137429,505.757617,18.067505,0.000000,153.397518,0.000000,52.961385,20.673142,0.000000,8.256393,0.000000,0.000000,0.000000,24.237760,1206.503728,23.932061,112.041455,0.000000,0.000000,172.885482,17.011143,0.000000,0.000000,0.000000,23.932061,0.000000,3.559830,0.000000,0.000000,853.733432,12.146988,90.473040,14.579728,66.385581,75.020727,5.667088,0.000000,0.039431,0.000000,0.000000,43.905368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,141.425091,0.000000,0.000000,267.743644,0.000000,0.000000,252.980629,0.000000,0.000000,41.130312,45.850726,0.000000,0.000000,0.000000,0.000000,40.494578,618.037491,0.000000,27.003608,0.000000,0.000000,0.479877,0.000000,43.301707,0.000000,0.000000,0.000000,5.400009,64.952663,1.519129,2.094186,0.000000,0.000000,0.000000,529.254073,7.105263,198.065963,0.000000,0.000000,29.953810,0.000000,1246.030994,96.451121,0.192561,11.362990,2.860931,0.000000,3.025953,26.392676,6.720795,36.803334,0.000000,0.000000,0.638109,0.000000,33.765786,419.421174,0.000000,417.238522
2019-08,4853.873330,0.000000,13.051395,6.153307,0.000000,3.830187,7.033019,0.000000,10.273611,0.000000,3.097204,5.674994,0.000000,0.000000,0.000000,0.000000,0.000000,180.344701,205.959881,10.838538,0.000000,393.848558,0.000000,55.870031,30.423823,0.000000,13.864261,0.000000,0.000000,0.000000,38.697557,593.663034,6.054501,311.910430,0.000000,0.000000,158.155046,0.946643,0.000000,0.000000,0.000000,6.054501,0.000000,8.447369,0.000000,0.000000,216.221034,3.072054,105.153157,9.381386,28.319252,95.782757,2.457243,0.000000,0.649740,0.000000,0.000000,28.419368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.456042,0.000000,0.000000,592.218314,0.000000,0.000000,166.458412,0.000000,0.000000,-3.039653,56.385933,0.000000,0.000000,0.000000,0.000000,36.985877,538.129352,0.000000,279.699044,0.000000,0.000000,0.735260,0.000000,35.755162,0.000000,0.000000,0.000000,13.310608,26.949154,3.869610,1.027971,0.000000,0.000000,0.000000,752.650080,3.298246,2778.787905,0.000000,0.000000,94.558854,0.000000,2225.069689,36.247217,13.395199,11.252889,2.465262,0.000000,4.070240,13.587845,1.869864,38.519223,0.000000,0.000000,0.449098,0.000000,17.279530,309.796487,0.000000,55.704466
2019-09,2801.388498,0.000000,8.812611,0.810956,0.000000,2.652561,4.205996,0.000000,1.640046,0.000000,0.877871,2.532102,0.000000,0.000000,0.000000,0.000000,0.000000,204.961574,401.846333,3.666623,0.000000,250.408371,0.000000,177.681598,78.240207,0.000000,23.071051,0.000000,0.000000,0.000000,27.212250,477.354248,2.909218,89.075733,0.000000,0.000000,93.416335,0.330947,0.000000,0.000000,0.000000,2.909218,0.000000,0.300072,0.000000,0.000000,103.531241,1.471236,81.816898,4.026857,45.396528,160.050944,2.199850,0.000000,1.320250,0.000000,0.000000,27.499519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,257.386512,0.000000,0.000000,331.632488,0.000000,0.000000,195.040843,0.000000,0.000000,39.235137,32.486687,0.000000,0.000000,0.000000,0.000000,78.231083,529.929544,0.000000,36.552335,0.000000,0.000000,0.667148,0.000000,37.628733,0.000000,0.000000,0.000000,12.933929,163.375232,10.632987,0.984349,0.000000,0.000000,0.000000,622.461963,16.929825,112.943310,0.000000,0.000000,56.964940,0.000000,1834.388199,205.550761,0.860330,12.960359,1.639458,0.000000,3.127058,36.644318,2.217434,26.931061,0.000000,0.000000,0.380352,0.000000,26.892966,345.671420,0.000000,23.615484
2019-10,3254.401178,0.000000,11.918508,2.715892,0.000000,11.041318,4.809268,0.000000,0.394213,0.000000,2.159004,17.014766,0.000000,0.000000,0.000000,0.000000,0.000000,688.973499,611.629018,14.088175,0.000000,214.751325,0.000000,154.526683,48.629385,0.000000,6.662833,0.000000,0.000000,0.000000,33.752820,1708.293442,4.724418,73.026113,0.000000,0.000000,266.667945,0.229546,0.000000,0.000000,0.000000,4.724418,0.000000,3.958094,0.000000,0.000000,168.331784,2.398952,105.448621,15.139667,23.017776,80.860602,3.665381,0.000000,1.680014,0.000000,0.000000,21.474963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,281.022477,0.000000,0.000000,224.220867,0.000000,0.000000,376.950882,0.000000,0.000000,31.545017,68.819490,0.000000,0.000000,0.000000,0.000000,32.882092,513.946326,0.000000,20.824422,0.000000,0.000000,0.932341,0.000000,59.614053,0.000000,0.000000,0.000000,14.025093,3.560190,3.973916,1.065163,0.000000,0.000000,0.000000,479.382016,14.951326,194.120807,0.000000,0.000000,38.909404,0.000000,1436.880240,3.732910,1.234847,18.300041,1.845378,0.000000,2.784371,-5.799489,1.699913,27.274075,0.000000,0.000000,0.361612,0.000000,41.741147,334.275294,0.000000,135.321587
2019-11,2557.480289,0.000000,12.651313,7.778264,0.000000,4.067073,8.063643,0.000000,0.923843,0.000000,0.383244,2.497569,0.000000,0.000000,0.000000,0.000000,0.000000,511.975835,1161.415530,17.429744,0.000000,386.542254,0.000000,82.140038,12.430722,0.000000,13.463161,0.000000,0.000000,0.000000,50.464877,509.143571,4.867577,38.680618,0.000000,0.000000,141.517491,4.579181,0.000000,0.000000,0.000000,4.867577,0.000000,0.784306,0.000000,0.000000,173.338617,2.466720,110.011497,5.204326,61.397681,137.712840,5.392169,0.000000,0.989817,0.000000,0.000000,31.431994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,174.612486,0.000000,0.000000,232.612696,0.000000,0.000000,185.649691,0.000000,0.000000,-5.955381,61.685104,0.000000,0.000000,0.000000,0.000000,84.403450,504.266010,0.000000,108.571104,0.000000,0.000000,0.675004,0.000000,35.321698,0.000000,0.000000,0.000000,18.166140,4.133061,3.389286,0.975261,0.000000,0.000000,0.000000,549.492425,43.528509,158.757156,0.000000,0.000000,149.360934,0.000000,1268.028278,9.901728,0.505809,33.817055,4.198003,0.000000,2.037780,0.194533,4.190342,24.688561,0.000000,0.000000,0.857377,0.000000,22.106825,400.223993,0.000000,5.322492
2019-12,2647.399051,0.000000,7.368000,10.757887,0.000000,5.801926,11.805726,0.000000,5.260185,0.000000,3.884829,47.039592,0.000000,0.000000,0.000000,0.000000,0.000000,230.169741,335.444763,9.976644,0.000000,278.173573,0.000000,170.659198,107.028946,0.000000,23.457358,0.000000,0.000000,0.000000,175.466820,667.938490,4.502661,58.611561,0.000000,0.000000,186.078451,2.032980,0.000000,0.000000,0.000000,4.502661,0.000000,4.300241,0.000000,0.000000,161.023072,2.281612,86.934108,4.412810,48.793691,106.915937,5.765699,0.000000,2.091123,0.000000,0.000000,42.116122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.766381,0.000000,0.000000,338.617526,0.000000,0.000000,161.853060,0.000000,0.000000,0.929204,78.435554,0.000000,0.000000,0.000000,0.000000,38.122542,409.673956,0.000000,49.740981,0.000000,0.000000,1.127722,0.000000,37.969305,0.000000,0.000000,0.000000,13.135485,5.509714,3.082435,0.540599,0.000000,0.000000,0.000000,576.433128,18.942739,279.841086,0.000000,0.000000,53.222258,0.000000,1023.100559,4.693703,0.830303,32.447184,4.487296,0.000000,1.201589,3.103263,5.608081,26.897729,0.000000,0.000000,1.184503,0.000000,22.993221,307.574553,0.000000,2.679175
