date,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe,Malawi
2022-11,142.38314421952896,0.0,1.4194688412385192,-3.2529731430839366,0.0,47.71399736838463,0.0,0.0,-2.489818991735652,0.0,-0.31166841451717,0.0,7.22355890949175,0.0,0.0,0.0,0.0,78.28287999930849,295.05776136972094,2.179218499740613,0.0,97.76117407571036,-1.941073864652184,39.45226178667944,8.365299216481446,-3.887952291032757,39.96228262829902,0.0,-4.267133646776854,0.0,0.6450301206272233,722.7314462588452,-4.006702864451327,-15.826683459933662,125.6152665232168,-0.5715262424590866,246.8255750684195,0.0,-0.0457142857142857,0.0,0.5347613080325666,-0.2559999999999999,0.2607345978784706,0.0,8.42104649469109,0.0,10.808950174089198,0.52444417905953,58.02911025800062,2.405554076049732,-14.761809045226128,21.4197154414624,5.672497948658791,0.0,5.331846447809539,0.0,0.0,-13.246294289858843,0.6819544853189967,0.0,84.78328008406577,0.0,0.0,0.0,0.0,-0.6079661244537142,4.154349027821807,0.0,119.3946945488471,0.0,0.0,370.94791736739865,0.0,-9.936000000000002,129.64479207971436,441.0755665584705,0.0,0.0526562697176435,0.0,0.0,46.0067348137323,665.7493116689468,0.0,74.43451703447096,0.0,-1.982517922367626,0.7275622365277559,0.2116118801009237,23.456975628141524,0.0,0.0,0.0,-1.789052418094395,-0.2574756738096367,0.1228260739212465,-0.0037155833283011,0.1320977834419202,0.0,0.0,506.1822645419839,-0.6626276879618382,-3.3640004917358155,0.0,0.0,114.23272743380863,0.1228260739212465,65.01838779201397,16.33953730873277,-0.0746836640453184,4.760796616570422,-4.119893485062167,0.0,0.1158632078841614,2.6701555416458294,-1.1395792148451198,-446.87182051712017,-1.4952291489715304,0.0,-0.1409185531744732,3.46431740353682,-0.7420018170773492,178.2265129193218,0.0,0.1821030977185185,0.0
2022-12,90.79854160630896,0.0,1.7232749610778744,-0.5312115864787799,0.0,40.61812756260069,0.0,0.0,67.47466786224817,0.0,-0.7703617350493541,0.0,-1.0327471901283498,0.0,0.0,0.0,0.0,90.45412995413542,216.93756604250973,1.4866489416873012,0.0,47.39895166526241,0.5312812019723574,47.28170598701685,-21.549924967788748,0.5188671723209927,21.6480788918088,0.0,1.1037450144529977,0.0,-5.03360961054994,539.3979321164081,-1.0102471578628034,18.26106044720943,56.32151824140078,-0.4689413675575997,304.4146929531332,0.0,0.0,0.0,0.0548506366752065,-0.384,0.6118994540059497,0.0,3.880610209276471,0.0,-2.7880042210554548,0.2317450761593919,21.571862157914342,1.5430336457802598,0.7842575513494108,58.24470180267785,6.880020433681688,0.0,1.6709716277813174,0.0,0.0,2.6187753566466734,0.0779746640148387,0.0,33.143500207538395,0.0,0.0,0.0,0.0,-0.7041592454420105,3.0092877333580152,0.0,110.07952544590697,0.0,0.0,9.08338234858394,0.0,-0.8239887137818712,101.76789944904526,412.2768689416608,0.0,0.0521479660320616,0.0,0.0,34.72695652173913,312.0548177573937,0.0,61.858444570859376,0.0,-3.0010212381687587,0.2390868703995994,1.1977694962462442,26.784215059037567,0.0,0.0,0.0,6.080227716497951,-0.4153060368207973,0.1333154313368232,-0.1064039576167157,-0.1162506043446893,0.0,0.0,470.1111214590673,-7.5697332089645695,-24.76587285317546,0.0,0.0,148.97618355075272,0.1333154313368232,122.64904436479335,2.3175496222991705,-0.0933760439670366,0.4884565253728157,-2.073370537773082,0.0,0.2325110354442711,3.619993032079397,0.334826634418059,347.13432889788976,-1.7014420121715812,0.0,0.356301851404269,-5.991651785017811,2.0850149548863195,-48.98038913004152,0.0,-0.1309587777777825,0.0
2023-01,95.89600276640104,0.0,1.176927226697245,-0.1048193569626034,0.0,26.9497240556404,0.0,0.0,63.55342927774838,0.0,-3.6460335385038167,0.0,-2.9229846803990545,0.0,0.0,0.0,0.0,81.25886854126979,296.89610858653526,2.3588838825523952,0.0,50.57379211818953,0.1844917064529612,114.6063124775692,-8.366984968230712,0.4276674874335236,28.152202821492647,0.0,-15.839784302900814,0.0,2.697880828597851,661.1759362414026,-5.443928170305224,9.2499269792739,-444.2824373049352,-0.2036363636363636,362.9719002059592,0.0,-0.0533333333333333,0.0,-0.4075177680739852,-0.2819387188495645,-4.5586265516365145,0.0,-32.496691653434844,0.0,14.275843817506004,0.1623981593197064,35.37464476917624,-3.643807247842125,-8.834171915575048,20.709971431584968,6.917655553547794,0.0,-16.9146420105848,0.0,0.0,2.516690323600699,-0.3673332675057119,0.0,-290.5362687025772,0.0,0.0,0.0,0.0,3.998459967950295,0.2882186029017317,0.0,-991.408541585756,0.0,0.0,609.6870971978306,0.0,-0.6344723550329148,53.017658414175465,361.24323057820106,0.0,0.1169319926542717,0.0,0.0,19.90277062157942,214.3114575759604,0.0,43.60469525384125,0.0,-39.360000000000014,0.334202252009149,0.4578027863461527,20.70025453635673,0.0,0.0,0.0,0.2363250246397512,-0.7376602855373522,0.1141093630379249,-0.0545981292497481,0.1330337573426767,0.0,0.0,593.4452274983263,-3.84990696337369,6.554743225606257,0.0,0.0,53.46842076951552,0.1141093630379249,112.88598719173234,-25.32527005742036,-0.1050295611298701,1.865371845439656,-4.876965868411518,0.0,-0.09145482084531,0.1681596955301696,0.1099257304344712,407.9252628461907,0.2476840493631449,0.0,0.437287998656318,1.0800983749538733,3.215562520454214,202.84433363991212,0.0,0.1204409143851536,0.0
2023-02,84.43690093204523,0.0,-2.0088982960845594,-0.095605544252331,0.0,41.73150288787619,0.0,0.0,37.668196311628655,0.0,-2.1543718958473708,0.0,-2.515723171106054,0.0,0.0,0.0,0.0,73.25697733460552,312.68936309817525,2.7475626851502915,0.0,14.34256437758745,-6.174021372766486,75.36384313043888,9.382887375743076,-10.03640522247974,18.236999269305496,0.0,-18.005678046344475,0.0,1.4931045210906184,596.3211465442057,-5.280046905135415,-16.76682795266094,-381.9612310596439,-0.1403504245800672,151.1649564253134,0.0,-0.2878140468260378,0.0,0.1290660321136136,-0.551567569695516,-6.940577644750893,0.0,-18.21328126962523,0.0,3.826344287919389,0.272792489760654,35.50654752143545,1.5101816235131649,-6.772053654457874,-18.87277125346511,10.56362153701214,0.0,-11.913332911344227,0.0,0.0,-10.87505186208078,0.2288238859275093,0.0,-263.2488652709202,0.0,0.0,0.0,0.0,6.34693214071579,-2.8304717834462254,0.0,189.77608717011435,0.0,0.0,108.20986675609866,0.0,-6.861526924315004,62.53027708281749,240.83243566868555,0.0,-0.710876832143488,0.0,0.0,28.310138104795364,304.4641230354489,0.0,47.82386672877096,0.0,-23.0189279350649,0.7366015450576464,2.342174247663765,26.888054833800663,0.0,0.0,0.0,3.0780844660775646,0.1689574299379037,-0.0483093897545388,-0.0382832119463632,-0.0287900620108876,0.0,0.0,490.3256828410317,0.3613089725476527,-56.642935251798576,0.0,0.0,136.265755067214,-0.0483093897545388,131.87425285072806,-9.532341853349598,-0.1312820512820513,0.711890000337223,0.0,0.0,-0.0135716315699247,1.298930782017666,0.1416683200668783,1197.7686424661445,0.567484292483411,0.0,0.3007656959728739,-1.0578670409616708,1.4895294740147715,377.756777435477,0.0,-0.2565577789607054,0.0
2023-03,104.10777192560629,0.0,2.023519214918071,-0.5503547862045348,0.0,-87.49705180035852,0.0,0.0,74.47641495451344,0.0,0.7363500708100643,0.0,-0.8667021718278749,0.0,0.0,0.0,0.0,-0.750122483858604,232.39857828706,1.398076666195,0.0,6.597820684737684,0.4905191690236358,51.5146849447916,1.458231387234905,0.9491621679549612,29.54122601821957,0.0,1.329302740179672,0.0,-21.669297891249133,617.7079805699908,-4.3280060522099255,-0.5093052616576301,-70.57200442464507,-0.0562238225579877,277.8093832801739,0.0,0.0,0.0,-3.9095370339682898,0.7280329215380705,0.5617427659638001,0.0,-0.515496647961645,0.0,-0.133867546766668,0.2895528793489998,31.201265602799687,0.4167803744903011,-18.904958958768063,-206.2747410591504,5.173373683967212,0.0,-3.7102098570734032,0.0,0.0,-5.2716390632130175,-3.650117086856856,0.0,40.70034742164763,0.0,0.0,0.0,0.0,-0.549605806753847,2.3422906999763344,0.0,232.01413223217665,0.0,0.0,279.93892234930155,0.0,-0.8029090909090908,75.74311695906422,149.2732128600516,0.0,0.0637111105791272,0.0,0.0,30.87652173913044,230.33640628870387,0.0,51.0883823225425,0.0,-27.84563261910569,0.7281199068112348,-5.743871984567464,27.967202015786867,0.0,0.0,0.0,0.4676169166935223,-3.276941004816868,0.0899859838428666,-0.2586897528304505,0.1040712290341307,0.0,0.0,503.44908977027785,-0.2809852502066987,0.3181632409180253,0.0,0.0,84.80538367561817,0.0899859838428666,125.71347696304407,-8.318931453428227,-0.0775757575757575,1.5265374174720894,0.0,0.0,4.483913023391184e-05,-3.3213904547877107,0.1001945454877492,201.2807045758385,-0.0169824472486447,0.0,0.3315998292914616,0.3301409791180437,-0.7094504423872694,64.12290693418633,0.0,0.0087299100893825,0.0
2023-04,-33.58229215345692,0.0,-0.4768040888913654,-0.3805090909090909,0.0,-183.21679003719123,0.0,0.0,-909.6135648078438,0.0,-7.772582485957589,0.0,-1.4886150258534925,0.0,0.0,0.0,0.0,71.51644290773399,238.01608877957665,4.406204900610424,0.0,-128.87709610382296,0.0176955096840132,66.21098269570504,4.6804712794166425,0.1588650210369159,19.580087180576808,0.0,0.1845557228116165,0.0,3.019836498240232,535.0093972612755,1.7891239515745152,3.3030091013598373,82.58671190897603,-0.4205185331431549,242.55310844478225,0.0,-1.030104226814299,0.0,-2.200542032113858,-0.192,-2.0974210286899013,0.0,0.0545440756090358,0.0,5.77225063276704,0.1664834244046363,43.42887797555176,1.6300599627848382,-2.7355203676084354,-14.637643807221409,5.781518695481731,0.0,1.9284868693254544,0.0,0.0,1.7240810792089176,-2.0024639975298646,0.0,3.9782554322619785,0.0,0.0,0.0,0.0,0.32441324741424,-9.77869916663002,0.0,211.08166124801545,0.0,0.0,343.71014373703485,0.0,-0.8029090909090908,55.90663375141339,261.7736758459947,0.0,0.0153263886729917,0.0,0.0,7.068520439407777,145.50733910867092,0.0,63.52297221830322,0.0,-49.82046742843799,0.9901178050663162,3.8761546636818993,36.00233985702594,0.0,0.0,0.0,-7.231861664969748,-1.633754924441129,0.1409970096552458,-0.0890359536139327,0.1178124117477116,0.0,0.0,343.9014108088429,-1.133358112995242,29.100891471611227,0.0,0.0,91.17741210453129,0.1409970096552458,86.18576991399092,-0.7581818181818192,-0.16,-2.782280689745526,-18.26831402161091,0.0,-0.0082192537518267,0.0482598613768585,0.0325459627509197,2605.888504387925,0.0880787860818604,0.0,-0.2011807455046397,1.912026001584972,5.085974520569619,224.51262697987272,0.0,0.0879145271514044,0.0
2023-05,-107.53032337661575,0.0,0.6176856646325406,-0.3653174925396927,0.0,-36.66531671317351,0.0,0.0,51.41670052959951,0.0,-5.310641833278121,0.0,-2.921670559729286,0.0,0.0,0.0,0.0,47.481414406891226,235.7806650491475,-19.82537680230089,0.0,8.736014237247034,0.0732703113458428,72.80495107366596,4.115809510068232,0.6746190870941449,16.02071533448296,0.0,0.5330007630601516,0.0,-17.5636835827095,521.1783809322638,-18.09180508152771,8.096121463782305,52.22109235476855,-0.2391705890617579,414.5940206184155,0.0,-0.3199999999999999,0.0,-0.0990393846259258,-0.0219320996467136,-4.607953092644888,0.0,1.3504595413658522,0.0,14.466992343114596,-0.1960902118484941,43.59015218562523,1.8384813256488768,-65.32768488245576,75.6013618727003,0.072622232730259,0.0,0.5973183964849131,0.0,0.0,1.0671871410666156,-0.2951677419024956,0.0,5.38314836651636,0.0,0.0,0.0,0.0,-3.025399495183475,-0.6804871521799655,0.0,-90.82405491923402,0.0,0.0,327.293573322442,0.0,-1.204363636363636,57.40489232002572,276.630605223639,0.0,0.1599132509343365,0.0,0.0,35.35719302320162,-42.39066012606924,0.0,37.1920517129887,0.0,-22.019133862133973,0.7528596716091086,2.5902505485767304,30.61810725560209,0.0,0.0,0.0,-2.0877682073570725,-1.648653107276682,0.1689328466404502,-0.1146214712128608,0.1802168221569592,0.0,0.0,444.2473399637369,0.1132674522222152,-27.888564626837,0.0,0.0,133.59877995743778,0.1689328466404502,67.00464086762423,3.056597729979287,0.0,0.5616856345212179,-545.4196644270914,0.0,0.2381031540765691,-5.397890855382208,-11.097856997970691,-1002.8704345153938,0.2002199651222071,0.0,-0.3305417361354217,4.547818445517351,-1.982403393107549,214.67794393975453,0.0,0.163494357175894,0.0
2023-06,58.898198451420704,0.0,0.4635983307775723,-0.0530199347185275,0.0,-133.0232833627648,0.0,0.0,-168.15352617908349,0.0,-5.4063215526931465,0.0,-1.6204763613383235,0.0,0.0,0.0,0.0,-37.5785394055892,250.22623126939368,1.3710069394276705,0.0,-518.1165514062528,-1.1485155258445925,46.229971646694096,-91.98113685333936,-2.0153706539656264,17.506461125770432,0.0,-3.170832058652154,0.0,2.13075508390531,460.9697479314701,-0.1370859755795006,-17.29548017954996,-41.10397876564786,-0.35204734717229,340.23939447475726,0.0,-0.091259018751353,0.0,0.0754016369590406,-0.2608684591461472,-3.6440729438581214,0.0,-26.760270876933525,0.0,1.9483468198338287,-0.265935937086422,51.22979611223442,1.593958002920558,-52592.82680572791,82.07219076199618,7.834206415093616,0.0,0.3556111487631681,0.0,0.0,0.4064451074820044,0.4543968458115117,0.0,19.703276543682843,0.0,0.0,0.0,0.0,-0.0874168334380267,2.855068063106939,0.0,193.7776209744092,0.0,0.0,396.6388266424983,0.0,-7.259163882025235,59.27506628289496,219.60754093020512,0.0,-0.1343333236364841,0.0,0.0,37.35164560563214,337.87601239713973,0.0,40.20673269462584,0.0,-18.693998036818865,0.2839785360138223,-10.99520690957974,31.34576834424845,0.0,0.0,0.0,2.514972886083761,-2.3735630850953275,0.0100206286260329,-0.0037155833283011,-0.0063668585343619,0.0,0.0,486.9389873811288,-0.1789155786469245,-0.5134910461771796,0.0,0.0,112.56032726160744,0.0100206286260329,18.38561630547541,6.637789274901682,-0.3199999999999999,-1.01910463623408,-1.62962962962963,0.0,-0.1942493553340516,-0.2377139754762596,0.2834846389186596,526.9252524481492,0.6953087199555015,0.0,-0.8488637388458697,0.4693128893061648,6.617138437505588,63.56802824949094,0.0,-0.0195741283613398,0.0
2023-07,17.643401344203006,0.0,-0.56531684986987,-10.92915912363083,0.0,-130.90785963113672,0.0,0.0,-132.5325989923463,0.0,-1.233301530965429,0.0,-2.4839803677807057,0.0,0.0,0.0,0.0,58.31918330546293,244.1301182074309,0.9696902418063562,0.0,-38.94373256448459,-1.634151951580208,79.9749032748889,-0.4006004305280464,-0.8799516944105159,19.918485094654944,0.0,-26.628543296266496,0.0,-2.0867195000465486,584.7009461195457,5.167409163169324,7.3102717330315485,-233.16141870916388,-0.0995277778745942,250.176378500752,0.0,0.0,0.0,-1.6448564542199966,-1.7622121451799702,-0.4937237139130334,0.0,1.9208799818771185,0.0,27.003849671754075,-0.5314665002184811,40.09520008417876,-3.726468387408792,-6903.578634529955,55.842984043761824,13.19785658428994,0.0,2.878882362862022,0.0,0.0,-5.117680803777432,0.4465258752641257,0.0,-112.23842865264167,0.0,0.0,0.0,0.0,3.1056713381329137,3.230345701108761,0.0,255.5108357236124,0.0,0.0,317.1205137198904,0.0,-7.913784839447564,51.45833663863313,348.7315197475946,0.0,-0.2342464663238066,0.0,0.0,-2.421751189662196,173.90394641993748,0.0,2.719227694282992,0.0,-4.121988619039907,-1.3484150472399865,-3.28626059446616,26.14351166236669,0.0,0.0,0.0,2.336430861054437,-0.9387113901462094,0.1275387585453671,-0.0313367305038792,0.0908158628398791,0.0,0.0,367.7061314794746,-1.116747610829854,10.838979279888743,0.0,0.0,75.64179990416483,0.1275387585453671,90.94152175519018,-6.009292929292929,0.0,-0.8335113947686051,-88.17254901960783,0.0,-0.0491670407734673,1.0584632333198551,0.2745098395158979,-6118.445160449291,-0.5570679345367866,0.0,0.1324369607866358,0.7684581255253555,-1.5381218171906192,139.72461302837587,0.0,0.1183170183424517,0.0
2023-08,103.24195961310392,0.0,-1.6104049609361129,0.0306484968368208,0.0,-386.0181915044888,0.0,0.0,-216.67296559920663,0.0,-3.261203446775312,0.0,-1.6136812768962234,0.0,0.0,0.0,0.0,-6.653599749880499,357.61015913026165,0.6559049712012068,0.0,-114.14114962260584,-1.312494500447479,6.932872852607437,15.098554876643425,-1.4649668563984566,15.077447667010638,0.0,-3.2327699314633205,0.0,-2.8592152504650006,519.1515528122839,8.524437284624105,7.96538608436275,-49.83021090547452,-0.5376000000000002,-64.84198689071988,0.0,0.0,0.0,-0.255482596046674,-1.313306896875292,-0.6193218963801526,0.0,4.732112977081647,0.0,-42.90078860267215,0.4913346286884535,31.27806481260238,-2.299630394714796,-15.664461101920503,55.16757732151597,-0.2945295621965478,0.0,-4.937610166639018,0.0,0.0,-10.944195499842197,0.6707717241652377,0.0,-94.47608207965318,0.0,0.0,0.0,0.0,-1.435418457448205,6.735034613196282,0.0,199.00289393722647,0.0,0.0,-75.89057428694508,0.0,0.0,73.02998872543748,296.1907710885744,0.0,0.2540534646141829,0.0,0.0,-11.031467551475266,171.95552597280087,0.0,-119.76702237196837,0.0,-15.96061060392745,-0.7202872378958292,3.57098444553406,30.820780830107843,0.0,0.0,0.0,-0.0380410822655222,-1.9663992723603392,-0.1325266232021793,-0.2250596916029754,-0.1220533994984338,0.0,0.0,496.06129547143127,-1.4234914674610273,2.6325136404968124,0.0,0.0,97.03130514170502,-0.1325266232021793,106.05768434970842,5.562199251054568,-0.1642705563380099,0.7952820843098818,-85.06666666666668,0.0,0.1259618794279353,4.830886515509556,0.9319190035352262,-8205.972684393242,-0.0362142559178235,0.0,0.3583940454746446,-3.406515414332557,-0.5153364654575145,56.0493437394765,0.0,-0.1477261293868185,0.0
